timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761140005,,,,,,,,,-1.0007762939453124,1.350329736328125,-9.56962403564453,-2.816793893129771,-1.0076335877862594,0.9694656488549618,25.424117647058825
1761140006,3402.75211 N,08407.11479 W,293.7,06,1.48,,,,-1.0319009155273438,1.2425906616210938,-9.706093530273437,-2.885496183206107,-1.1068702290076335,1.2213740458015268,25.424117647058825
1761140007,,,,,,,2.46,1.48,-1.0462661254882812,1.2018892333984375,-9.605537060546874,-3.053435114503817,-0.7938931297709924,1.0916030534351144,25.424117647058825
1761140008,,,,,,,,,-1.0223241088867188,1.2569558715820313,-9.603142858886718,-2.9083969465648853,-0.9389312977099237,1.3511450381679388,25.330000000000002
1761140009,,,,,,,,,-0.9935936889648437,1.3192051147460937,-9.598354455566406,-2.83206106870229,-1.0305343511450382,0.8702290076335878,25.424117647058825
1761140010,,,,,,,,,-0.9935936889648437,1.2114660400390624,-9.545682019042967,-2.9236641221374047,-1.1297709923664123,1.083969465648855,25.377058823529413
1761140011,,,,,,,,,-1.0342951171875,1.20667763671875,-9.514557397460937,-2.8702290076335877,-1.1374045801526718,0.7938931297709924,25.51823529411765
1761140012,,,,,,0.665,,,-1.0031704956054688,1.2378022583007813,-9.643844287109374,-2.877862595419847,-1.2366412213740459,0.8625954198473282,25.330000000000002
1761140013,,,,,,,,,-0.9888052856445312,1.2473790649414063,-9.572018237304688,-2.969465648854962,-1.1908396946564885,1.1297709923664123,25.377058823529413
1761140014,3402.75207 N,08407.11477 W,293.7,06,1.48,,,,-0.9624690673828125,1.1731588134765625,-9.562441430664062,-2.8244274809160306,-1.0381679389312977,0.9618320610687023,25.28294117647059
1761140015,,,,,,,2.46,1.48,-1.0031704956054688,1.1947066284179686,-9.485826977539062,-2.946564885496183,-1.1450381679389312,1.0458015267175573,25.330000000000002
1761140016,,,,,,,,,-0.9528922607421875,1.254561669921875,-9.550470422363281,-2.7480916030534353,-1.099236641221374,0.8091603053435115,25.424117647058825
1761140017,,,,,,,,,-0.9217676391601562,1.2114660400390624,-9.497797985839844,-2.801526717557252,-1.1450381679389312,1.083969465648855,25.377058823529413
1761140018,,,,,,,,,-1.01514150390625,1.3742717529296875,-9.581595043945311,-2.8473282442748094,-1.0916030534351144,1.1450381679389312,25.424117647058825
1761140019,,,,,,,,,-0.9361328491210937,1.209071838378906,-9.550470422363281,-2.885496183206107,-0.9312977099236641,1.1755725190839694,25.424117647058825
1761140020,,,,,,0.755,,,-0.9409212524414062,1.180341418457031,-9.533711010742186,-2.9618320610687023,-1.0,1.0458015267175573,25.330000000000002
1761140021,,,,,,,,,-0.9935936889648437,1.2042834350585936,-9.579200842285156,-2.9083969465648853,-1.1068702290076335,1.099236641221374,25.377058823529413
1761140022,3402.75205 N,08407.11481 W,293.7,06,1.48,,,,-1.0414777221679687,1.2425906616210938,-9.536105212402344,-2.854961832061069,-1.1755725190839694,1.0687022900763359,25.330000000000002
1761140023,,,,,,,2.46,1.48,-1.0390835205078124,1.3646949462890625,-9.579200842285156,-2.8625954198473282,-1.0381679389312977,1.1450381679389312,25.424117647058825
1761140025,,,,,,,,,-0.9911994873046874,1.2306196533203124,-9.612719665527344,-2.885496183206107,-1.1450381679389312,1.0687022900763359,25.330000000000002
1761140026,,,,,,,,,-0.9552864624023437,1.197100830078125,-9.574412438964844,-3.030534351145038,-1.1297709923664123,1.1603053435114503,25.424117647058825
1761140027,,,,,,,,,-1.0414777221679687,1.2282254516601563,-9.512163195800781,-2.885496183206107,-1.0076335877862594,1.1145038167938932,25.377058823529413
1761140028,,,,,,,,,-0.967257470703125,1.216254443359375,-9.593566052246093,-2.954198473282443,-1.0076335877862594,1.1603053435114503,25.377058823529413
1761140029,,,,,,0.891,,,-0.9792284790039062,1.2617442749023438,-9.586383447265625,-2.9618320610687023,-0.9618320610687023,1.2595419847328244,25.330000000000002
1761140030,,,,,,,,,-0.9720458740234375,1.1707646118164061,-9.572018237304688,-2.9160305343511452,-1.1984732824427482,1.213740458015267,25.424117647058825
1761140031,3402.75201 N,08407.11489 W,293.7,06,1.48,,,,-0.9983820922851562,1.2282254516601563,-9.375693701171874,-3.045801526717557,-1.1221374045801527,1.1145038167938932,25.424117647058825
1761140032,,,,,,,2.46,1.48,-1.024718310546875,1.2042834350585936,-9.476250170898437,-2.885496183206107,-1.0916030534351144,1.1908396946564885,25.471176470588237
1761140033,,,,,,,,,-1.0414777221679687,1.1827356201171875,-9.595960253906249,-2.83206106870229,-1.0763358778625953,0.9847328244274809,25.424117647058825
1761140034,,,,,,,,,-0.9816226806640624,1.1659762084960936,-9.595960253906249,-2.786259541984733,-1.16793893129771,1.2213740458015268,25.424117647058825
1761140035,,,,,,,,,-1.0342951171875,1.2306196533203124,-9.497797985839844,-2.8931297709923665,-0.9541984732824428,1.0076335877862594,25.377058823529413
1761140036,,,,,,,,,-0.9816226806640624,1.0893617553710937,-9.524134204101562,-2.763358778625954,-0.9389312977099237,0.9770992366412213,25.424117647058825
1761140037,,,,,,0.411,,,-1.0438719238281249,1.2114660400390624,-9.521740002441407,-2.9770992366412212,-0.9312977099236641,1.0687022900763359,25.424117647058825
1761140038,,,,,,,,,-1.0342951171875,1.3287819213867187,-9.567229833984374,-2.7709923664122136,-1.1603053435114503,0.8931297709923665,25.471176470588237
1761140039,3402.75200 N,08407.11500 W,293.7,06,1.48,,,,-1.0438719238281249,1.0726023437499999,-9.536105212402344,-2.984732824427481,-1.0916030534351144,1.1603053435114503,25.471176470588237
1761140040,,,,,,,2.46,1.48,-1.024718310546875,1.1875240234375,-9.572018237304688,-2.8702290076335877,-1.1221374045801527,1.1221374045801527,25.471176470588237
1761140041,,,,,,,,,-0.9552864624023437,1.2234370483398436,-9.593566052246093,-3.0381679389312977,-1.083969465648855,1.1297709923664123,25.330000000000002
1761140042,,,,,,,,,-0.9696516723632812,1.2689268798828124,-9.586383447265625,-2.885496183206107,-1.083969465648855,1.3206106870229009,25.377058823529413
1761140043,,,,,,,,,-0.9816226806640624,1.350329736328125,-9.5384994140625,-2.8091603053435112,-1.1297709923664123,1.0534351145038168,25.471176470588237
1761140044,,,,,,,,,-1.0342951171875,1.197100830078125,-9.514557397460937,-2.8702290076335877,-1.1908396946564885,0.8702290076335878,25.471176470588237
1761140045,,,,,,0.275,,,-1.0462661254882812,1.2617442749023438,-9.574412438964844,-2.763358778625954,-1.0229007633587786,0.9770992366412213,25.424117647058825
1761140046,,,,,,,,,-1.0462661254882812,1.209071838378906,-9.548076220703125,-2.9236641221374047,-1.16793893129771,0.9770992366412213,25.424117647058825
1761140047,3402.75200 N,08407.11500 W,293.7,07,1.48,,,,-0.9792284790039062,1.2425906616210938,-9.528922607421874,-2.9770992366412212,-1.16793893129771,0.9847328244274809,25.51823529411765
1761140048,,,,,,,2.46,1.48,-1.0319009155273438,1.0797849487304687,-9.588777648925781,-2.9770992366412212,-0.9312977099236641,1.015267175572519,25.377058823529413
1761140049,,,,,,,,,-1.0390835205078124,1.20667763671875,-9.488221179199218,-2.7404580152671754,-1.1908396946564885,0.8854961832061069,25.471176470588237
1761140050,,,,,,,,,-0.9864110839843749,1.2473790649414063,-9.509768994140625,-2.931297709923664,-1.0,1.0458015267175573,25.51823529411765
1761140051,,,,,,,,,-1.01514150390625,1.2425906616210938,-9.428366137695312,-2.633587786259542,-1.1374045801526718,0.8625954198473282,25.471176470588237
1761140052,,,,,,,,,-1.0079588989257813,1.369483349609375,-9.504980590820312,-2.9389312977099236,-1.1450381679389312,1.1068702290076335,25.424117647058825
1761140053,,,,,,0.189,,,-1.005564697265625,1.0773907470703123,-9.557653027343749,-2.763358778625954,-1.0305343511450382,0.8549618320610687,25.424117647058825
1761140054,,,,,,,,,-1.0223241088867188,1.1827356201171875,-9.619902270507811,-2.8091603053435112,-0.9694656488549618,1.0610687022900764,25.51823529411765
1761140055,3402.75195 N,08407.11491 W,293.7,07,1.35,,,,-1.0127473022460938,1.1540052001953125,-9.502586389160156,-2.854961832061069,-1.083969465648855,0.9770992366412213,25.377058823529413
1761140056,,,,,,,2.37,1.35,-1.0342951171875,1.1324573852539062,-9.543287817382812,-2.885496183206107,-1.1374045801526718,0.7709923664122137,25.424117647058825
1761140057,,,,,,,,,-1.0510545288085937,1.2378022583007813,-9.598354455566406,-2.8473282442748094,-1.1984732824427482,1.083969465648855,25.51823529411765
1761140058,,,,,,,,,-0.9911994873046874,1.1923124267578125,-9.526528405761718,-2.7938931297709924,-1.0,0.9465648854961832,25.51823529411765
1761140059,,,,,,,,,-0.9696516723632812,1.24498486328125,-9.514557397460937,-2.984732824427481,-0.9083969465648855,1.1755725190839694,25.471176470588237
1761140060,,,,,,,,,-1.0342951171875,1.2210428466796874,-9.583989245605467,-2.9160305343511452,-1.0534351145038168,0.9923664122137404,25.377058823529413
1761140061,,,,,,0.928,,,-1.0606313354492187,1.1516109985351561,-9.545682019042967,-2.9236641221374047,-1.366412213740458,1.0534351145038168,25.330000000000002
1761140062,,,,,,,,,-0.9983820922851562,1.2401964599609374,-9.528922607421874,-3.122137404580153,-1.0916030534351144,1.0381679389312977,25.471176470588237
1761140063,3402.75190 N,08407.11493 W,293.7,07,1.48,,,,-1.0342951171875,1.209071838378906,-9.536105212402344,-2.732824427480916,-1.1297709923664123,1.1145038167938932,25.28294117647059
1761140064,,,,,,,2.46,1.48,-1.005564697265625,1.2282254516601563,-9.466673364257812,-2.9770992366412212,-0.8778625954198473,1.213740458015267,25.377058823529413
1761140065,,,,,,,,,-0.9552864624023437,1.1731588134765625,-9.622296472167967,-3.0229007633587788,-1.1374045801526718,1.0534351145038168,25.377058823529413
1761140066,,,,,,,,,-1.0175357055664063,1.20667763671875,-9.634267480468749,-2.9083969465648853,-1.1908396946564885,1.1526717557251909,25.51823529411765
1761140067,,,,,,,,,-0.9935936889648437,1.1947066284179686,-9.526528405761718,-2.877862595419847,-1.0534351145038168,1.3282442748091603,25.424117647058825
1761140068,,,,,,,,,-1.005564697265625,1.2521674682617188,-9.576806640625,-3.0,-1.381679389312977,1.0763358778625953,25.471176470588237
1761140069,,,,,,0.964,,,-1.0031704956054688,1.2689268798828124,-9.627084875488281,-2.931297709923664,-1.015267175572519,1.0458015267175573,25.424117647058825
1761140070,,,,,,,,,-1.01514150390625,1.2425906616210938,-9.557653027343749,-2.6717557251908395,-1.0534351145038168,1.0,25.471176470588237
1761140071,3402.75178 N,08407.11497 W,293.7,06,1.48,,,,-0.9959878906249999,1.2425906616210938,-9.540893615722656,-2.946564885496183,-0.8549618320610687,0.9618320610687023,25.51823529411765
1761140072,,,,,,,2.46,1.48,-0.9648632690429687,1.22583125,-9.617508068847656,-2.8091603053435112,-1.1145038167938932,1.1068702290076335,25.471176470588237
1761140073,,,,,,,,,-0.9983820922851562,1.2282254516601563,-9.598354455566406,-2.900763358778626,-1.2290076335877862,1.2748091603053435,25.471176470588237
1761140074,,,,,,,,,-1.0079588989257813,1.197100830078125,-9.555258825683593,-2.8091603053435112,-1.1297709923664123,1.0076335877862594,25.471176470588237
1761140075,,,,,,,,,-0.9744400756835937,1.2378022583007813,-9.603142858886718,-2.9236641221374047,-1.0916030534351144,1.1068702290076335,25.471176470588237
1761140076,,,,,,,,,-0.9648632690429687,1.3120225097656248,-9.627084875488281,-2.900763358778626,-1.2366412213740459,1.1221374045801527,25.377058823529413
1761140077,,,,,,0.616,,,-1.2018892333984375,1.1947066284179686,-9.483432775878907,-2.9923664122137406,-1.0,1.0458015267175573,25.424117647058825
1761140078,,,,,,,,,-0.9911994873046874,1.20667763671875,-9.497797985839844,-2.763358778625954,-0.9541984732824428,0.9618320610687023,25.471176470588237
1761140079,3402.75163 N,08407.11499 W,293.7,06,1.48,,,,-0.9935936889648437,1.2713210815429687,-9.605537060546874,-2.8931297709923665,-0.9465648854961832,0.8320610687022901,25.51823529411765
1761140080,,,,,,,2.46,1.48,-0.9935936889648437,1.1635820068359375,-9.64623848876953,-3.0,-0.9389312977099237,1.0763358778625953,25.51823529411765
1761140081,,,,,,,,,-1.0007762939453124,1.3551181396484375,-9.562441430664062,-2.816793893129771,-1.0,1.0763358778625953,25.51823529411765
1761140082,,,,,,,,,-0.9911994873046874,1.0821791503906248,-9.562441430664062,-2.648854961832061,-1.0381679389312977,1.0687022900763359,25.424117647058825
1761140083,,,,,,,,,-1.01514150390625,1.2306196533203124,-9.593566052246093,-2.8473282442748094,-1.1145038167938932,1.0,25.424117647058825
1761140084,,,,,,,,,-0.9935936889648437,1.254561669921875,-9.5384994140625,-3.1526717557251906,-1.0610687022900764,1.0229007633587786,25.471176470588237
1761140085,,,,,,0.384,,,-0.9648632690429687,1.20667763671875,-9.540893615722656,-3.0,-1.1908396946564885,1.0916030534351144,25.471176470588237
1761140086,,,,,,,,,-0.9816226806640624,1.1827356201171875,-9.595960253906249,-2.801526717557252,-1.0534351145038168,1.183206106870229,25.377058823529413
1761140087,3402.75162 N,08407.11486 W,293.6,07,1.48,,,,-1.01514150390625,1.235408056640625,-9.595960253906249,-3.0229007633587788,-1.0305343511450382,1.1374045801526718,25.377058823529413
1761140088,,,,,,,2.46,1.48,-1.005564697265625,1.2473790649414063,-9.540893615722656,-2.732824427480916,-1.0381679389312977,1.1221374045801527,25.471176470588237
1761140089,,,,,,,,,-1.0007762939453124,1.2018892333984375,-9.576806640625,-2.7786259541984735,-1.1068702290076335,1.2061068702290076,25.51823529411765
1761140090,,,,,,,,,-1.0271125122070313,1.2330138549804688,-9.56962403564453,-2.8091603053435112,-1.1755725190839694,1.1603053435114503,25.377058823529413
1761140091,,,,,,,,,-1.0031704956054688,1.35990654296875,-9.567229833984374,-3.0381679389312977,-1.0076335877862594,1.0687022900763359,25.471176470588237
1761140092,,,,,,,,,-1.0127473022460938,1.2473790649414063,-9.550470422363281,-3.0763358778625953,-1.1221374045801527,0.9694656488549618,25.424117647058825
1761140093,,,,,,0.355,,,-0.9840168823242187,1.0845733520507812,-9.536105212402344,-2.946564885496183,-1.3587786259541985,1.183206106870229,25.424117647058825
1761140094,,,,,,,,,-0.9744400756835937,1.254561669921875,-9.543287817382812,-3.145038167938931,-0.9465648854961832,1.2290076335877862,25.424117647058825
1761140095,3402.75158 N,08407.11506 W,293.6,07,1.48,,,,-0.9911994873046874,1.2114660400390624,-9.581595043945311,-2.9236641221374047,-1.083969465648855,1.2061068702290076,25.471176470588237
1761140096,,,,,,,2.46,1.48,-1.0438719238281249,1.3455413330078123,-9.600748657226562,-2.816793893129771,-0.9618320610687023,0.9389312977099237,25.377058823529413
1761140097,,,,,,,,,-1.0414777221679687,1.1923124267578125,-9.612719665527344,-2.984732824427481,-1.2061068702290076,1.0687022900763359,25.56529411764706
1761140098,,,,,,,,,-1.0486603271484374,1.0965443603515623,-9.449913952636718,-2.885496183206107,-1.1908396946564885,1.0381679389312977,25.330000000000002
1761140099,,,,,,,,,-0.9552864624023437,1.1611878051757811,-9.588777648925781,-2.9389312977099236,-1.015267175572519,1.183206106870229,25.424117647058825
1761140100,,,,,,,,,-1.0414777221679687,1.254561669921875,-9.581595043945311,-2.9923664122137406,-1.1145038167938932,1.099236641221374,25.51823529411765
1761140101,,,,,,1.546,,,-1.0031704956054688,1.2378022583007813,-9.588777648925781,-2.732824427480916,-0.9694656488549618,1.0916030534351144,25.377058823529413
1761140102,,,,,,,,,-1.0366893188476562,1.2641384765625,-9.509768994140625,-2.969465648854962,-1.1145038167938932,1.213740458015267,25.424117647058825
1761140103,3402.75180 N,08407.11514 W,293.7,07,1.48,,,,-0.9552864624023437,1.2306196533203124,-9.490615380859374,-2.8702290076335877,-1.2900763358778626,0.9847328244274809,25.424117647058825
1761140104,,,,,,,2.45,1.48,-0.9457096557617187,1.0941501586914062,-9.53131680908203,-2.954198473282443,-1.251908396946565,1.0534351145038168,25.424117647058825
1761140105,,,,,,,,,-1.0079588989257813,1.2497732666015624,-9.428366137695312,-2.900763358778626,-0.9770992366412213,1.0916030534351144,25.424117647058825
1761140106,,,,,,,,,-1.0031704956054688,1.2138602416992186,-9.567229833984374,-2.9770992366412212,-1.0916030534351144,0.9923664122137404,25.377058823529413
1761140107,,,,,,,,,-1.01514150390625,1.216254443359375,-9.588777648925781,-2.7709923664122136,-1.183206106870229,1.0763358778625953,25.51823529411765
1761140108,,,,,,,,,-1.024718310546875,1.235408056640625,-9.552864624023437,-2.66412213740458,-1.0305343511450382,1.1526717557251909,25.51823529411765
1761140109,,,,,,1.011,,,-1.0319009155273438,1.24498486328125,-9.643844287109374,-2.8396946564885495,-1.2213740458015268,0.9007633587786259,25.377058823529413
1761140110,,,,,,,,,-1.0414777221679687,1.2378022583007813,-9.545682019042967,-2.854961832061069,-0.9923664122137404,1.0534351145038168,25.471176470588237
1761140111,3402.75177 N,08407.11508 W,293.7,06,1.48,,,,-1.0319009155273438,1.2497732666015624,-9.576806640625,-2.9923664122137406,-1.0687022900763359,1.0458015267175573,25.51823529411765
1761140112,,,,,,,2.45,1.48,-0.948103857421875,1.1875240234375,-9.576806640625,-2.9236641221374047,-0.8931297709923665,1.083969465648855,25.51823529411765
1761140113,,,,,,,,,-0.9864110839843749,1.2401964599609374,-9.593566052246093,-2.7022900763358777,-1.0458015267175573,1.1068702290076335,25.51823529411765
1761140114,,,,,,,,,-1.0606313354492187,1.1875240234375,-9.60793126220703,-2.9618320610687023,-0.8931297709923665,0.916030534351145,25.471176470588237
1761140115,,,,,,,,,-1.0103531005859374,1.216254443359375,-9.588777648925781,-2.8473282442748094,-1.1221374045801527,1.099236641221374,25.51823529411765
1761140116,,,,,,,,,-0.9840168823242187,1.1133037719726562,-9.648632690429688,-2.900763358778626,-0.9923664122137404,1.1526717557251909,25.377058823529413
1761140117,,,,,,0.785,,,-0.9744400756835937,1.3575123413085937,-9.543287817382812,-2.954198473282443,-1.083969465648855,1.2290076335877862,25.471176470588237
1761140118,,,,,,,,,-0.9935936889648437,1.22583125,-9.516951599121093,-3.0,-0.9923664122137404,1.0458015267175573,25.471176470588237
1761140119,3402.75172 N,08407.11485 W,293.7,07,1.35,,,,-1.0175357055664063,1.149216796875,-9.574412438964844,-2.9160305343511452,-0.816793893129771,1.0305343511450382,25.51823529411765
1761140120,,,,,,,2.36,1.35,-1.0319009155273438,1.2761094848632812,-9.49300958251953,-2.885496183206107,-1.0458015267175573,1.0,25.51823529411765
1761140121,,,,,,,,,-0.9696516723632812,1.2378022583007813,-9.617508068847656,-2.9389312977099236,-1.083969465648855,1.0305343511450382,25.51823529411765
1761140122,,,,,,,,,-1.0223241088867188,1.180341418457031,-9.528922607421874,-2.9618320610687023,-1.1145038167938932,1.1603053435114503,25.51823529411765
1761140123,,,,,,,,,-0.9911994873046874,1.158793603515625,-9.639055883789062,-3.030534351145038,-1.251908396946565,1.1068702290076335,25.424117647058825
1761140124,,,,,,,,,-1.0007762939453124,1.2210428466796874,-9.586383447265625,-2.8931297709923665,-1.16793893129771,1.0763358778625953,25.424117647058825
1761140125,,,,,,1.049,,,-0.9911994873046874,1.3551181396484375,-9.574412438964844,-2.946564885496183,-0.9923664122137404,1.1221374045801527,25.51823529411765
1761140126,,,,,,,,,-0.9457096557617187,1.1923124267578125,-9.375693701171874,-2.9160305343511452,-0.9923664122137404,0.9312977099236641,25.56529411764706
1761140127,3402.75187 N,08407.11485 W,293.7,07,1.35,,,,-1.0797849487304687,1.2330138549804688,-9.552864624023437,-2.9770992366412212,-1.0610687022900764,0.9694656488549618,25.471176470588237
1761140128,,,,,,,2.36,1.35,-0.948103857421875,1.0749965454101562,-9.560047229003906,-2.7938931297709924,-1.0305343511450382,1.0534351145038168,25.471176470588237
1761140130,,,,,,,,,-0.9983820922851562,1.2330138549804688,-9.562441430664062,-2.8396946564885495,-1.1450381679389312,1.099236641221374,25.51823529411765
1761140131,,,,,,,,,-1.0678139404296874,1.2425906616210938,-9.572018237304688,-2.854961832061069,-1.1603053435114503,1.251908396946565,25.330000000000002
1761140132,,,,,,,,,-0.9959878906249999,1.1851298217773436,-9.540893615722656,-2.877862595419847,-1.0458015267175573,1.0229007633587786,25.471176470588237
1761140133,,,,,,,,,-0.9911994873046874,1.3623007446289062,-9.631873278808593,-2.946564885496183,-0.8931297709923665,1.1145038167938932,25.424117647058825
1761140134,,,,,,1.852,,,-0.9552864624023437,1.2928688964843749,-9.53131680908203,-2.7557251908396947,-1.1984732824427482,0.9847328244274809,25.51823529411765
1761140135,,,,,,,,,-1.0199299072265624,1.2785036865234374,-9.521740002441407,-2.6106870229007635,-1.0763358778625953,1.0229007633587786,25.51823529411765
1761140136,3402.75219 N,08407.11492 W,293.7,07,1.35,,,,-0.9864110839843749,1.1707646118164061,-9.586383447265625,-2.9389312977099236,-1.1145038167938932,1.0076335877862594,25.51823529411765
1761140137,,,,,,,2.36,1.35,-0.9552864624023437,1.2114660400390624,-9.543287817382812,-2.8625954198473282,-1.0,0.9007633587786259,25.51823529411765
1761140138,,,,,,,,,-0.9911994873046874,1.2210428466796874,-9.550470422363281,-3.030534351145038,-1.0458015267175573,0.9236641221374046,25.51823529411765
1761140139,,,,,,,,,-1.0342951171875,1.1563994018554686,-9.488221179199218,-3.053435114503817,-1.183206106870229,1.0,25.471176470588237
1761140140,,,,,,,,,-1.0271125122070313,1.216254443359375,-9.550470422363281,-2.8396946564885495,-1.2213740458015268,1.0,25.424117647058825
1761140141,,,,,,,,,-1.0007762939453124,1.22583125,-9.555258825683593,-2.732824427480916,-0.9847328244274809,0.9923664122137404,25.56529411764706
1761140142,,,,,,0.732,,,-0.967257470703125,1.2378022583007813,-9.528922607421874,-2.854961832061069,-1.0381679389312977,0.8702290076335878,25.51823529411765
1761140143,,,,,,,,,-0.9959878906249999,1.2569558715820313,-9.583989245605467,-2.8091603053435112,-1.1221374045801527,0.8549618320610687,25.424117647058825
1761140144,3402.75175 N,08407.11496 W,293.7,07,1.35,,,,-0.9624690673828125,1.2641384765625,-9.53131680908203,-2.7709923664122136,-1.0610687022900764,1.1221374045801527,25.471176470588237
1761140145,,,,,,,2.36,1.35,-1.0319009155273438,1.24498486328125,-9.622296472167967,-2.7786259541984735,-0.9007633587786259,1.1068702290076335,25.51823529411765
1761140146,,,,,,,,,-1.0295067138671874,1.3551181396484375,-9.552864624023437,-2.8702290076335877,-0.9312977099236641,0.916030534351145,25.471176470588237
1761140147,,,,,,,,,-1.0103531005859374,1.235408056640625,-9.466673364257812,-2.8931297709923665,-1.2671755725190839,1.1984732824427482,25.61235294117647
1761140148,,,,,,,,,-1.0031704956054688,1.235408056640625,-9.572018237304688,-2.8702290076335877,-0.9923664122137404,1.0610687022900764,25.51823529411765
1761140149,,,,,,,,,-0.9792284790039062,1.2330138549804688,-9.550470422363281,-2.648854961832061,-1.1908396946564885,0.9312977099236641,25.51823529411765
1761140150,,,,,,1.222,,,-1.0223241088867188,1.209071838378906,-9.588777648925781,-2.8396946564885495,-0.9847328244274809,1.0763358778625953,25.56529411764706
1761140151,,,,,,,,,-0.9552864624023437,1.1947066284179686,-9.576806640625,-2.6564885496183206,-1.0763358778625953,1.099236641221374,25.471176470588237
1761140152,3402.75163 N,08407.11479 W,293.7,07,1.35,,,,-1.0007762939453124,1.0845733520507812,-9.485826977539062,-2.9389312977099236,-1.0458015267175573,1.3129770992366412,25.424117647058825
1761140153,,,,,,,2.36,1.35,-0.9911994873046874,1.2401964599609374,-9.588777648925781,-3.1603053435114505,-0.9541984732824428,0.9770992366412213,25.330000000000002
1761140154,,,,,,,,,-1.0223241088867188,1.218648645019531,-9.457096557617186,-2.8396946564885495,-1.099236641221374,1.0687022900763359,25.51823529411765
1761140155,,,,,,,,,-1.0031704956054688,1.218648645019531,-9.567229833984374,-2.946564885496183,-1.1145038167938932,0.9694656488549618,25.56529411764706
1761140156,,,,,,,,,-0.9433154541015625,1.2234370483398436,-9.6151138671875,-2.66412213740458,-1.0687022900763359,1.0458015267175573,25.471176470588237
1761140157,,,,,,,,,-0.9864110839843749,1.1013327636718748,-9.53131680908203,-2.8091603053435112,-0.9618320610687023,1.0916030534351144,25.56529411764706
1761140158,,,,,,1.085,,,-0.9624690673828125,1.2856862915039062,-9.557653027343749,-2.8702290076335877,-0.7480916030534351,0.9389312977099237,25.471176470588237
1761140159,,,,,,,,,-0.9624690673828125,1.2138602416992186,-9.564835632324218,-2.732824427480916,-1.0458015267175573,1.251908396946565,25.51823529411765
1761140160,3402.75153 N,08407.11441 W,293.8,07,1.35,,,,-1.0031704956054688,1.2306196533203124,-9.567229833984374,-2.8702290076335877,-0.9465648854961832,1.0381679389312977,25.56529411764706
1761140161,,,,,,,2.36,1.35,-1.0342951171875,1.2018892333984375,-9.528922607421874,-2.8091603053435112,-1.183206106870229,1.0458015267175573,25.51823529411765
1761140162,,,,,,,,,-0.9193734375,1.2042834350585936,-9.514557397460937,-2.786259541984733,-1.183206106870229,1.0687022900763359,25.56529411764706
1761140163,,,,,,,,,-1.0007762939453124,1.0989385620117187,-9.533711010742186,-2.9770992366412212,-1.1450381679389312,0.9389312977099237,25.56529411764706
1761140164,,,,,,,,,-1.0007762939453124,1.2210428466796874,-9.548076220703125,-2.7404580152671754,-1.0916030534351144,1.251908396946565,25.51823529411765
1761140165,,,,,,,,,-0.9576806640625,1.2378022583007813,-9.502586389160156,-2.8244274809160306,-1.0,1.0916030534351144,25.424117647058825
1761140166,,,,,,0.864,,,-1.0271125122070313,1.2737152832031249,-9.576806640625,-3.0076335877862594,-0.9923664122137404,1.1526717557251909,25.56529411764706
1761140167,,,,,,,,,-1.0175357055664063,1.2234370483398436,-9.53131680908203,-2.9389312977099236,-1.213740458015267,1.3587786259541985,25.471176470588237
1761140168,3402.75148 N,08407.11414 W,293.8,07,1.35,,,,-1.0127473022460938,1.235408056640625,-9.5001921875,-2.900763358778626,-0.9389312977099237,1.0610687022900764,25.424117647058825
1761140169,,,,,,,2.36,1.35,-1.0295067138671874,1.197100830078125,-9.562441430664062,-2.8473282442748094,-1.0458015267175573,0.8473282442748091,25.56529411764706
1761140170,,,,,,,,,-1.0486603271484374,1.2378022583007813,-9.536105212402344,-2.816793893129771,-0.9847328244274809,1.1450381679389312,25.51823529411765
1761140171,,,,,,,,,-1.01514150390625,1.1947066284179686,-9.528922607421874,-2.954198473282443,-1.0,1.0534351145038168,25.51823529411765
1761140172,,,,,,,,,-0.9864110839843749,1.1947066284179686,-9.60793126220703,-2.8244274809160306,-0.9541984732824428,1.1908396946564885,25.56529411764706
1761140173,,,,,,,,,-1.01514150390625,1.1851298217773436,-9.512163195800781,-2.885496183206107,-1.251908396946565,0.916030534351145,25.56529411764706
1761140174,,,,,,0.704,,,-1.0031704956054688,1.218648645019531,-9.548076220703125,-2.931297709923664,-0.8931297709923665,1.1374045801526718,25.471176470588237
1761140175,,,,,,,,,-0.9864110839843749,1.2569558715820313,-9.572018237304688,-2.969465648854962,-1.1145038167938932,0.9694656488549618,25.424117647058825
1761140176,3402.75142 N,08407.11395 W,293.8,07,1.35,,,,-0.97683427734375,1.2713210815429687,-9.574412438964844,-2.7938931297709924,-1.1984732824427482,0.9541984732824428,25.51823529411765
1761140177,,,,,,,2.36,1.35,-1.0390835205078124,1.2210428466796874,-9.521740002441407,-2.816793893129771,-1.0076335877862594,1.0763358778625953,25.424117647058825
1761140178,,,,,,,,,-0.7900865478515624,1.2210428466796874,-9.610325463867188,-2.7480916030534353,-1.0381679389312977,1.1374045801526718,25.471176470588237
1761140179,,,,,,,,,-1.0366893188476562,1.2521674682617188,-9.591171850585937,-2.9770992366412212,-1.0916030534351144,1.0458015267175573,25.51823529411765
