timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761502043,3402.74988 N,08407.11268 W,294.2,11,0.95,0.115,1.67,0.95,-0.9648632690429687,1.3215993164062498,-9.595960253906249,-2.801526717557252,-1.1068702290076335,0.9236641221374046,24.15352941176471
1761502044,3402.74988 N,08407.11268 W,294.2,11,0.95,0.115,1.67,0.95,-1.0414777221679687,1.2832920898437499,-9.562441430664062,-2.954198473282443,-1.1297709923664123,1.0916030534351144,24.24764705882353
1761502045,3402.74988 N,08407.11268 W,294.2,11,0.95,0.115,1.67,0.95,-0.9576806640625,1.3383587280273437,-9.576806640625,-2.8473282442748094,-0.9694656488549618,0.9694656488549618,24.15352941176471
1761502046,3402.74988 N,08407.11268 W,294.2,11,0.95,0.132,1.67,0.95,-1.0366893188476562,1.3670891479492187,-9.588777648925781,-3.053435114503817,-1.0534351145038168,1.0458015267175573,24.15352941176471
1761502047,3402.74988 N,08407.11268 W,294.2,11,0.95,0.132,1.67,0.95,-1.218648645019531,1.3335703247070312,-9.639055883789062,-2.732824427480916,-1.0076335877862594,0.9770992366412213,24.24764705882353
1761502048,3402.74986 N,08407.11264 W,294.4,11,0.95,0.132,1.67,0.95,-1.0031704956054688,1.3455413330078123,-9.641450085449218,-3.0229007633587788,-1.1450381679389312,1.16793893129771,24.24764705882353
1761502049,3402.74986 N,08407.11264 W,294.4,11,0.95,0.132,1.67,0.95,-0.9935936889648437,1.3431471313476562,-9.610325463867188,-2.877862595419847,-1.0687022900763359,1.0458015267175573,24.20058823529412
1761502050,3402.74986 N,08407.11264 W,294.4,11,0.95,0.132,1.67,0.95,-1.0271125122070313,1.3144167114257812,-9.524134204101562,-2.7251908396946565,-1.0916030534351144,1.0763358778625953,24.106470588235297
1761502051,3402.74986 N,08407.11264 W,294.4,11,0.95,0.132,1.67,0.95,-1.0103531005859374,1.3455413330078123,-9.574412438964844,-2.8473282442748094,-1.0458015267175573,1.1908396946564885,24.15352941176471
1761502052,3402.74986 N,08407.11264 W,294.4,11,0.95,0.132,1.67,0.95,-0.967257470703125,1.3024457031249999,-9.524134204101562,-2.877862595419847,-1.2290076335877862,1.0305343511450382,24.15352941176471
1761502053,3402.74986 N,08407.11264 W,294.4,11,0.95,0.132,1.67,0.95,-0.97683427734375,1.3670891479492187,-9.65342109375,-2.8625954198473282,-1.1984732824427482,1.2442748091603053,24.20058823529412
1761502054,3402.74986 N,08407.11264 W,294.4,11,0.95,0.090,1.67,0.95,-1.01514150390625,1.3072341064453123,-9.528922607421874,-2.7938931297709924,-1.1984732824427482,0.9694656488549618,24.24764705882353
1761502055,3402.74986 N,08407.11264 W,294.4,11,0.95,0.090,1.67,0.95,-0.9648632690429687,1.3575123413085937,-9.548076220703125,-2.9923664122137406,-1.0687022900763359,1.0458015267175573,24.20058823529412
1761502056,3402.74983 N,08407.11263 W,294.6,10,0.95,0.090,1.67,0.95,-1.0510545288085937,1.35990654296875,-9.593566052246093,-2.801526717557252,-1.251908396946565,0.9236641221374046,24.106470588235297
1761502057,3402.74983 N,08407.11263 W,294.6,10,0.95,0.090,1.67,0.95,-0.9983820922851562,1.22583125,-9.617508068847656,-2.7786259541984735,-1.0610687022900764,1.1221374045801527,24.15352941176471
1761502058,3402.74983 N,08407.11263 W,294.6,10,0.95,0.090,1.67,0.95,-0.9840168823242187,1.2617442749023438,-9.619902270507811,-2.7709923664122136,-1.366412213740458,0.9694656488549618,24.106470588235297
1761502059,3402.74983 N,08407.11263 W,294.6,10,0.95,0.090,1.67,0.95,-1.005564697265625,1.2808978881835937,-9.641450085449218,-3.0,-1.1145038167938932,0.8931297709923665,24.24764705882353
1761502060,3402.74983 N,08407.11263 W,294.6,10,0.95,0.090,1.67,0.95,-1.01514150390625,1.3024457031249999,-9.662997900390625,-2.8625954198473282,-1.1374045801526718,1.1297709923664123,24.20058823529412
1761502061,3402.74983 N,08407.11263 W,294.6,10,0.95,0.090,1.67,0.95,-1.0223241088867188,1.2880804931640624,-9.528922607421874,-2.8473282442748094,-1.1755725190839694,1.3435114503816794,24.20058823529412
1761502062,3402.74983 N,08407.11263 W,294.6,10,0.95,0.140,1.67,0.95,-1.0079588989257813,1.3455413330078123,-9.555258825683593,-2.8396946564885495,-1.1068702290076335,0.9083969465648855,24.106470588235297
1761502063,3402.74983 N,08407.11263 W,294.6,10,0.95,0.140,1.67,0.95,-0.9528922607421875,1.3431471313476562,-9.545682019042967,-2.6793893129770994,-1.1908396946564885,1.1450381679389312,24.106470588235297
1761502064,3402.74981 N,08407.11265 W,294.5,10,0.95,0.140,1.67,0.95,-1.0079588989257813,1.2904746948242187,-9.543287817382812,-3.0381679389312977,-1.1068702290076335,0.9618320610687023,24.15352941176471
1761502065,3402.74981 N,08407.11265 W,294.5,10,0.95,0.140,1.67,0.95,-0.9792284790039062,1.35990654296875,-9.545682019042967,-2.9770992366412212,-1.0381679389312977,1.0610687022900764,24.15352941176471
1761502066,3402.74981 N,08407.11265 W,294.5,10,0.95,0.140,1.67,0.95,-0.9792284790039062,1.3096283081054687,-9.598354455566406,-2.8473282442748094,-1.1221374045801527,1.1221374045801527,24.106470588235297
1761502067,3402.74981 N,08407.11265 W,294.5,10,0.95,0.140,1.67,0.95,-0.9624690673828125,1.3072341064453123,-9.600748657226562,-2.9236641221374047,-0.9923664122137404,1.2061068702290076,24.012352941176474
1761502068,3402.74981 N,08407.11265 W,294.5,10,0.95,0.140,1.67,0.95,-1.0510545288085937,1.3479355346679687,-9.60793126220703,-2.717557251908397,-1.3969465648854962,1.16793893129771,24.15352941176471
1761502069,3402.74981 N,08407.11265 W,294.5,10,0.95,0.140,1.67,0.95,-1.0103531005859374,1.3335703247070312,-9.545682019042967,-2.8091603053435112,-1.213740458015267,0.8854961832061069,24.15352941176471
1761502070,3402.74981 N,08407.11265 W,294.5,10,0.95,0.167,1.67,0.95,-1.0295067138671874,1.3072341064453123,-9.562441430664062,-2.9389312977099236,-0.8396946564885496,0.9236641221374046,24.20058823529412
1761502071,3402.74981 N,08407.11265 W,294.5,10,0.95,0.167,1.67,0.95,-0.9840168823242187,1.3239935180664062,-9.540893615722656,-2.885496183206107,-0.9541984732824428,1.083969465648855,24.15352941176471
1761502072,3402.74980 N,08407.11265 W,294.6,10,0.95,0.167,1.67,0.95,-1.0199299072265624,1.3215993164062498,-9.634267480468749,-2.946564885496183,-1.2595419847328244,0.9389312977099237,24.15352941176471
1761502073,3402.74980 N,08407.11265 W,294.6,10,0.95,0.167,1.67,0.95,-0.9840168823242187,1.2976572998046874,-9.622296472167967,-2.8473282442748094,-1.3129770992366412,1.183206106870229,24.15352941176471
1761502074,3402.74980 N,08407.11265 W,294.6,10,0.95,0.167,1.67,0.95,-1.0103531005859374,1.3383587280273437,-9.648632690429688,-2.8473282442748094,-1.1374045801526718,1.1068702290076335,24.15352941176471
1761502075,3402.74980 N,08407.11265 W,294.6,10,0.95,0.167,1.67,0.95,-0.9457096557617187,1.3287819213867187,-9.552864624023437,-2.9160305343511452,-1.0381679389312977,1.0763358778625953,24.24764705882353
1761502076,3402.74980 N,08407.11265 W,294.6,10,0.95,0.167,1.67,0.95,-1.0366893188476562,1.3766659545898436,-9.564835632324218,-3.045801526717557,-0.9389312977099237,1.0076335877862594,24.059411764705885
1761502077,3402.74980 N,08407.11265 W,294.6,10,0.95,0.167,1.67,0.95,-1.0606313354492187,1.2976572998046874,-9.60793126220703,-3.0229007633587788,-1.2061068702290076,1.2290076335877862,24.15352941176471
1761502078,3402.74980 N,08407.11265 W,294.6,10,0.95,0.156,1.67,0.95,-1.0486603271484374,1.3646949462890625,-9.5384994140625,-2.7404580152671754,-1.1145038167938932,1.0916030534351144,24.20058823529412
1761502079,3402.74980 N,08407.11265 W,294.6,10,0.95,0.156,1.67,0.95,-0.967257470703125,1.3455413330078123,-9.564835632324218,-3.0229007633587788,-1.1145038167938932,1.1068702290076335,24.106470588235297
1761502080,3402.74979 N,08407.11267 W,294.6,10,0.95,0.156,1.67,0.95,-1.0414777221679687,1.3335703247070312,-9.665392102050781,-3.030534351145038,-1.1908396946564885,1.183206106870229,24.24764705882353
1761502081,3402.74979 N,08407.11267 W,294.6,10,0.95,0.156,1.67,0.95,-0.967257470703125,1.3407529296874998,-9.588777648925781,-2.969465648854962,-1.083969465648855,1.099236641221374,24.15352941176471
1761502082,3402.74979 N,08407.11267 W,294.6,10,0.95,0.156,1.67,0.95,-0.9720458740234375,1.5298948608398437,-9.80665,-2.8702290076335877,-0.9465648854961832,1.251908396946565,24.059411764705885
1761502083,3402.74979 N,08407.11267 W,294.6,10,0.95,0.156,1.67,0.95,-1.0462661254882812,1.3359645263671873,-9.375693701171874,-3.045801526717557,-1.1908396946564885,1.099236641221374,24.15352941176471
1761502084,3402.74979 N,08407.11267 W,294.6,10,0.95,0.156,1.67,0.95,-1.0223241088867188,1.2880804931640624,-9.651026892089844,-3.0076335877862594,-0.9618320610687023,1.0305343511450382,24.15352941176471
1761502085,3402.74979 N,08407.11267 W,294.6,10,0.95,0.156,1.67,0.95,-0.9792284790039062,1.2378022583007813,-9.536105212402344,-2.8702290076335877,-1.16793893129771,1.1526717557251909,24.15352941176471
1761502086,3402.74979 N,08407.11267 W,294.6,10,0.95,0.178,1.67,0.95,-1.005564697265625,1.369483349609375,-9.579200842285156,-2.9083969465648853,-1.1297709923664123,1.0458015267175573,24.15352941176471
1761502087,3402.74979 N,08407.11267 W,294.6,10,0.95,0.178,1.67,0.95,-1.0295067138671874,1.3144167114257812,-9.552864624023437,-3.053435114503817,-1.183206106870229,1.083969465648855,24.15352941176471
1761502088,3402.74982 N,08407.11266 W,294.6,10,0.95,0.178,1.67,0.95,-1.0175357055664063,1.3144167114257812,-9.507374792480467,-2.7557251908396947,-1.0229007633587786,1.0763358778625953,24.294705882352943
1761502089,3402.74982 N,08407.11266 W,294.6,10,0.95,0.178,1.67,0.95,-0.9911994873046874,1.3670891479492187,-9.591171850585937,-2.717557251908397,-1.2900763358778626,1.0534351145038168,24.106470588235297
1761502090,3402.74982 N,08407.11266 W,294.6,10,0.95,0.178,1.67,0.95,-1.0630255371093749,1.369483349609375,-9.677363110351562,-2.7709923664122136,-1.1603053435114503,1.0763358778625953,24.24764705882353
1761502091,3402.74982 N,08407.11266 W,294.6,10,0.95,0.178,1.67,0.95,-0.9816226806640624,1.3527239379882812,-9.543287817382812,-2.9083969465648853,-1.16793893129771,0.9541984732824428,24.20058823529412
1761502092,3402.74982 N,08407.11266 W,294.6,10,0.95,0.178,1.67,0.95,-0.9720458740234375,1.2737152832031249,-9.507374792480467,-2.9236641221374047,-1.0381679389312977,0.8625954198473282,24.24764705882353
1761502093,3402.74982 N,08407.11266 W,294.6,10,0.95,0.178,1.67,0.95,-0.9600748657226562,1.3263877197265623,-9.583989245605467,-2.9389312977099236,-1.1145038167938932,1.0,24.20058823529412
1761502094,3402.74982 N,08407.11266 W,294.6,10,0.95,0.158,1.67,0.95,-1.005564697265625,1.2593500732421874,-9.370905297851563,-2.854961832061069,-1.1374045801526718,0.9312977099236641,24.20058823529412
1761502095,3402.74982 N,08407.11266 W,294.6,10,0.95,0.158,1.67,0.95,-1.0319009155273438,1.3263877197265623,-9.524134204101562,-3.0610687022900764,-1.1755725190839694,1.0534351145038168,24.15352941176471
1761502096,3402.74988 N,08407.11262 W,294.7,10,0.95,0.158,1.67,0.95,-1.0534487304687499,1.3862427612304686,-9.617508068847656,-2.9923664122137406,-1.1603053435114503,1.1221374045801527,24.20058823529412
1761502097,3402.74988 N,08407.11262 W,294.7,10,0.95,0.158,1.67,0.95,-1.0223241088867188,1.3239935180664062,-9.524134204101562,-2.9160305343511452,-1.16793893129771,1.1984732824427482,24.20058823529412
1761502098,3402.74988 N,08407.11262 W,294.7,10,0.95,0.158,1.67,0.95,-0.967257470703125,1.2856862915039062,-9.605537060546874,-2.7480916030534353,-1.2213740458015268,1.0610687022900764,24.20058823529412
1761502099,3402.74988 N,08407.11262 W,294.7,10,0.95,0.158,1.67,0.95,-1.0223241088867188,1.3383587280273437,-9.540893615722656,-2.9160305343511452,-1.1526717557251909,0.9465648854961832,24.15352941176471
1761502100,3402.74988 N,08407.11262 W,294.7,10,0.95,0.158,1.67,0.95,-0.9792284790039062,1.3646949462890625,-9.562441430664062,-3.0916030534351147,-1.1603053435114503,1.381679389312977,24.15352941176471
1761502101,3402.74988 N,08407.11262 W,294.7,10,0.95,0.158,1.67,0.95,-1.005564697265625,1.3072341064453123,-9.526528405761718,-3.0763358778625953,-1.1374045801526718,0.9694656488549618,24.106470588235297
1761502102,3402.74988 N,08407.11262 W,294.7,10,0.95,0.237,1.67,0.95,-0.9864110839843749,1.3551181396484375,-9.579200842285156,-2.931297709923664,-1.1145038167938932,1.297709923664122,24.106470588235297
1761502103,3402.74988 N,08407.11262 W,294.7,10,0.95,0.237,1.67,0.95,-0.9983820922851562,1.3479355346679687,-9.634267480468749,-2.885496183206107,-1.1145038167938932,0.9312977099236641,24.15352941176471
1761502104,3402.74993 N,08407.11258 W,294.7,10,0.95,0.237,1.67,0.95,-1.0390835205078124,1.3287819213867187,-9.643844287109374,-3.068702290076336,-1.1374045801526718,1.0916030534351144,24.106470588235297
1761502105,3402.74993 N,08407.11258 W,294.7,10,0.95,0.237,1.67,0.95,-1.0295067138671874,1.4030021728515625,-9.528922607421874,-2.786259541984733,-1.1603053435114503,0.9312977099236641,24.24764705882353
1761502106,3402.74993 N,08407.11258 W,294.7,10,0.95,0.237,1.67,0.95,-1.0223241088867188,1.3575123413085937,-9.567229833984374,-3.0,-1.3282442748091603,1.0381679389312977,24.106470588235297
1761502107,3402.74993 N,08407.11258 W,294.7,10,0.95,0.237,1.67,0.95,-1.0678139404296874,1.35990654296875,-9.617508068847656,-2.816793893129771,-1.0305343511450382,1.083969465648855,24.15352941176471
1761502108,3402.74993 N,08407.11258 W,294.7,10,0.95,0.237,1.67,0.95,-1.0079588989257813,1.350329736328125,-9.65342109375,-2.8473282442748094,-1.0229007633587786,0.9389312977099237,24.106470588235297
1761502109,3402.74993 N,08407.11258 W,294.7,10,0.95,0.237,1.67,0.95,-1.0390835205078124,1.3215993164062498,-9.624690673828125,-2.8473282442748094,-1.213740458015267,1.2061068702290076,24.106470588235297
1761502110,3402.74993 N,08407.11258 W,294.7,10,0.95,0.124,1.67,0.95,-1.0366893188476562,1.2832920898437499,-9.550470422363281,-2.7938931297709924,-1.0229007633587786,0.9465648854961832,24.24764705882353
1761502111,3402.74993 N,08407.11258 W,294.7,10,0.95,0.124,1.67,0.95,-1.0654197387695312,1.3287819213867187,-9.504980590820312,-2.8931297709923665,-1.2671755725190839,1.0381679389312977,24.15352941176471
1761502112,3402.74998 N,08407.11266 W,294.0,10,0.95,0.124,1.67,0.95,-1.0414777221679687,1.3479355346679687,-9.605537060546874,-2.885496183206107,-1.1450381679389312,1.0687022900763359,24.15352941176471
1761502113,3402.74998 N,08407.11266 W,294.0,10,0.95,0.124,1.67,0.95,-1.0462661254882812,1.2976572998046874,-9.583989245605467,-3.0076335877862594,-1.083969465648855,1.0610687022900764,24.106470588235297
1761502114,3402.74998 N,08407.11266 W,294.0,10,0.95,0.124,1.67,0.95,-1.0103531005859374,1.2952630981445312,-9.526528405761718,-2.6106870229007635,-1.1374045801526718,1.015267175572519,24.15352941176471
1761502115,3402.74998 N,08407.11266 W,294.0,10,0.95,0.124,1.67,0.95,-1.0606313354492187,1.3407529296874998,-9.536105212402344,-2.900763358778626,-1.2366412213740459,1.0381679389312977,24.24764705882353
1761502116,3402.74998 N,08407.11266 W,294.0,10,0.95,0.124,1.67,0.95,-0.9864110839843749,1.3192051147460937,-9.624690673828125,-2.8931297709923665,-1.1526717557251909,0.8396946564885496,24.20058823529412
1761502117,3402.74998 N,08407.11266 W,294.0,10,0.95,0.124,1.67,0.95,-1.0414777221679687,1.3263877197265623,-9.543287817382812,-2.7557251908396947,-0.9618320610687023,1.0763358778625953,24.15352941176471
1761502118,3402.74998 N,08407.11266 W,294.0,10,0.95,0.059,1.67,0.95,-1.0869675537109373,1.3646949462890625,-9.548076220703125,-3.0076335877862594,-1.1145038167938932,1.0916030534351144,24.059411764705885
1761502119,3402.74998 N,08407.11266 W,294.0,10,0.95,0.059,1.67,0.95,-0.928950244140625,1.3646949462890625,-9.56962403564453,-3.0076335877862594,-1.1221374045801527,1.0534351145038168,24.15352941176471
1761502120,3402.75002 N,08407.11270 W,293.6,10,0.95,0.059,1.67,0.95,-1.005564697265625,1.2832920898437499,-9.583989245605467,-2.969465648854962,-1.099236641221374,1.2595419847328244,24.106470588235297
1761502121,3402.75002 N,08407.11270 W,293.6,10,0.95,0.059,1.67,0.95,-1.0678139404296874,1.3192051147460937,-9.524134204101562,-2.9618320610687023,-1.2900763358778626,0.9541984732824428,24.15352941176471
1761502122,3402.75002 N,08407.11270 W,293.6,10,0.95,0.059,1.67,0.95,-0.9840168823242187,1.3024457031249999,-9.550470422363281,-2.885496183206107,-1.099236641221374,1.16793893129771,24.106470588235297
1761502123,3402.75002 N,08407.11270 W,293.6,10,0.95,0.059,1.67,0.95,-0.9888052856445312,1.3575123413085937,-9.56962403564453,-2.801526717557252,-1.1984732824427482,1.1374045801526718,24.15352941176471
1761502124,3402.75002 N,08407.11270 W,293.6,10,0.95,0.059,1.67,0.95,-1.0031704956054688,1.2976572998046874,-9.581595043945311,-2.8702290076335877,-1.282442748091603,1.1603053435114503,24.24764705882353
1761502125,3402.75002 N,08407.11270 W,293.6,10,0.95,0.059,1.67,0.95,-1.0438719238281249,1.3311761230468748,-9.485826977539062,-2.763358778625954,-1.0305343511450382,1.1755725190839694,24.20058823529412
1761502126,3402.75002 N,08407.11270 W,293.6,10,0.95,0.341,1.67,0.95,-0.9696516723632812,1.3359645263671873,-9.53131680908203,-3.030534351145038,-1.2366412213740459,1.2366412213740459,24.20058823529412
1761502127,3402.75002 N,08407.11270 W,293.6,10,0.95,0.341,1.67,0.95,-0.9959878906249999,1.350329736328125,-9.583989245605467,-2.984732824427481,-1.297709923664122,1.1908396946564885,24.106470588235297
1761502128,3402.75005 N,08407.11266 W,293.5,10,0.95,0.341,1.67,0.95,-1.0558429321289062,1.3838485595703125,-9.512163195800781,-3.0381679389312977,-1.0458015267175573,1.1221374045801527,24.106470588235297
1761502129,3402.75005 N,08407.11266 W,293.5,10,0.95,0.341,1.67,0.95,-1.0319009155273438,1.3718775512695311,-9.737218151855469,-2.877862595419847,-1.251908396946565,1.0381679389312977,24.24764705882353
1761502130,3402.75005 N,08407.11266 W,293.5,10,0.95,0.341,1.67,0.95,-0.9744400756835937,1.3742717529296875,-9.631873278808593,-2.7709923664122136,-1.1374045801526718,1.213740458015267,24.20058823529412
1761502131,3402.75005 N,08407.11266 W,293.5,10,0.95,0.341,1.67,0.95,-1.0869675537109373,1.3072341064453123,-9.617508068847656,-2.900763358778626,-1.0458015267175573,1.1374045801526718,24.059411764705885
1761502132,3402.75005 N,08407.11266 W,293.5,10,0.95,0.341,1.67,0.95,-1.0271125122070313,1.3144167114257812,-9.560047229003906,-2.931297709923664,-1.083969465648855,1.0763358778625953,24.106470588235297
1761502133,3402.75005 N,08407.11266 W,293.5,10,0.95,0.341,1.67,0.95,-0.9648632690429687,1.3814543579101561,-9.550470422363281,-2.9770992366412212,-1.1145038167938932,1.083969465648855,24.15352941176471
1761502134,3402.75005 N,08407.11266 W,293.5,10,0.95,0.013,1.67,0.95,-1.0007762939453124,1.3479355346679687,-9.545682019042967,-2.984732824427481,-1.0687022900763359,0.9465648854961832,24.15352941176471
1761502135,3402.75005 N,08407.11266 W,293.5,10,0.95,0.013,1.67,0.95,-1.0199299072265624,1.3263877197265623,-9.648632690429688,-2.7709923664122136,-1.0229007633587786,1.0229007633587786,24.106470588235297
1761502136,3402.75008 N,08407.11265 W,293.2,10,0.95,0.013,1.67,0.95,-1.0007762939453124,1.3742717529296875,-9.564835632324218,-2.877862595419847,-1.0916030534351144,0.9236641221374046,24.059411764705885
1761502137,3402.75008 N,08407.11265 W,293.2,10,0.95,0.013,1.67,0.95,-0.9720458740234375,1.3215993164062498,-9.512163195800781,-2.8625954198473282,-1.297709923664122,1.0763358778625953,24.059411764705885
1761502138,3402.75008 N,08407.11265 W,293.2,10,0.95,0.013,1.67,0.95,-1.0319009155273438,1.2952630981445312,-9.490615380859374,-3.0,-1.1145038167938932,0.9618320610687023,24.106470588235297
1761502139,3402.75008 N,08407.11265 W,293.2,10,0.95,0.013,1.67,0.95,-0.9959878906249999,1.3431471313476562,-9.603142858886718,-2.931297709923664,-1.0,1.1908396946564885,24.15352941176471
1761502140,3402.75008 N,08407.11265 W,293.2,10,0.95,0.013,1.67,0.95,-1.0199299072265624,1.3192051147460937,-9.557653027343749,-3.1068702290076335,-0.8549618320610687,1.0381679389312977,24.15352941176471
1761502141,3402.75008 N,08407.11265 W,293.2,10,0.95,0.013,1.67,0.95,-0.9983820922851562,1.350329736328125,-9.555258825683593,-2.8702290076335877,-0.9770992366412213,0.8778625954198473,24.20058823529412
1761502142,3402.75008 N,08407.11265 W,293.2,10,0.95,0.031,1.67,0.95,-1.01514150390625,1.3431471313476562,-9.581595043945311,-3.0763358778625953,-1.0076335877862594,1.0534351145038168,24.106470588235297
1761502143,3402.75008 N,08407.11265 W,293.2,10,0.95,0.031,1.67,0.95,-1.0127473022460938,1.3431471313476562,-9.619902270507811,-2.786259541984733,-1.0610687022900764,1.1297709923664123,24.106470588235297
1761502144,3402.75009 N,08407.11267 W,293.1,11,0.95,0.031,1.67,0.95,-1.1563994018554686,1.3575123413085937,-9.524134204101562,-2.786259541984733,-1.183206106870229,0.9312977099236641,24.106470588235297
1761502145,3402.75009 N,08407.11267 W,293.1,11,0.95,0.031,1.67,0.95,-1.0319009155273438,1.3168109130859373,-9.555258825683593,-2.8702290076335877,-1.1374045801526718,1.183206106870229,24.106470588235297
1761502146,3402.75009 N,08407.11267 W,293.1,11,0.95,0.031,1.67,0.95,-1.01514150390625,1.3431471313476562,-9.567229833984374,-2.6717557251908395,-1.0458015267175573,1.0763358778625953,24.20058823529412
1761502147,3402.75009 N,08407.11267 W,293.1,11,0.95,0.031,1.67,0.95,-0.9696516723632812,1.3431471313476562,-9.543287817382812,-3.0229007633587788,-1.1450381679389312,1.0381679389312977,24.059411764705885
1761502148,3402.75009 N,08407.11267 W,293.1,11,0.95,0.031,1.67,0.95,-0.9983820922851562,1.2737152832031249,-9.574412438964844,-2.8931297709923665,-1.0610687022900764,1.1221374045801527,24.20058823529412
1761502149,3402.75009 N,08407.11267 W,293.1,11,0.95,0.031,1.67,0.95,-1.0007762939453124,1.3048399047851562,-9.610325463867188,-2.7938931297709924,-1.2595419847328244,1.0381679389312977,24.106470588235297
1761502150,3402.75009 N,08407.11267 W,293.1,11,0.95,0.047,1.67,0.95,-0.9864110839843749,1.3311761230468748,-9.552864624023437,-2.969465648854962,-1.0381679389312977,1.1984732824427482,24.294705882352943
1761502151,3402.75009 N,08407.11267 W,293.1,11,0.95,0.047,1.67,0.95,-0.9983820922851562,1.3335703247070312,-9.603142858886718,-2.946564885496183,-1.2595419847328244,1.083969465648855,24.15352941176471
1761502152,3402.75009 N,08407.11269 W,293.0,11,0.95,0.047,1.67,0.95,-1.0079588989257813,1.3287819213867187,-9.502586389160156,-2.9389312977099236,-0.9694656488549618,0.9923664122137404,24.15352941176471
1761502154,3402.75009 N,08407.11269 W,293.0,11,0.95,0.047,1.67,0.95,-1.0319009155273438,1.3024457031249999,-9.521740002441407,-2.9389312977099236,-0.9847328244274809,1.0610687022900764,24.15352941176471
1761502155,3402.75009 N,08407.11269 W,293.0,11,0.95,0.047,1.67,0.95,-1.0366893188476562,1.3383587280273437,-9.5384994140625,-2.9236641221374047,-1.1145038167938932,1.2366412213740459,24.059411764705885
1761502156,3402.75009 N,08407.11269 W,293.0,11,0.95,0.047,1.67,0.95,-0.9864110839843749,1.3215993164062498,-9.581595043945311,-2.7786259541984735,-1.1145038167938932,1.0610687022900764,24.106470588235297
1761502157,3402.75009 N,08407.11269 W,293.0,11,0.95,0.047,1.67,0.95,-0.9840168823242187,1.3670891479492187,-9.545682019042967,-2.5267175572519083,-1.2442748091603053,1.099236641221374,24.15352941176471
1761502158,3402.75009 N,08407.11269 W,293.0,11,0.95,0.047,1.67,0.95,-1.0438719238281249,1.3144167114257812,-9.574412438964844,-2.595419847328244,-1.4122137404580153,0.9312977099236641,24.20058823529412
1761502159,3402.75009 N,08407.11269 W,293.0,11,0.95,0.037,1.67,0.95,-1.0319009155273438,1.2689268798828124,-9.660603698730467,-2.984732824427481,-0.9847328244274809,0.9389312977099237,24.20058823529412
1761502160,3402.75009 N,08407.11269 W,293.0,11,0.95,0.037,1.67,0.95,-1.0079588989257813,1.254561669921875,-9.576806640625,-2.931297709923664,-1.1450381679389312,0.9312977099236641,24.20058823529412
1761502161,3402.75012 N,08407.11273 W,292.9,11,0.95,0.037,1.67,0.95,-0.9433154541015625,1.3239935180664062,-9.583989245605467,-2.8931297709923665,-1.0534351145038168,0.8854961832061069,24.106470588235297
1761502162,3402.75012 N,08407.11273 W,292.9,11,0.95,0.037,1.67,0.95,-0.9457096557617187,1.3287819213867187,-9.528922607421874,-3.0076335877862594,-1.1297709923664123,0.8625954198473282,24.059411764705885
1761502163,3402.75012 N,08407.11273 W,292.9,11,0.95,0.037,1.67,0.95,-0.9983820922851562,1.2785036865234374,-9.643844287109374,-2.801526717557252,-1.2213740458015268,1.1297709923664123,24.20058823529412
1761502164,3402.75012 N,08407.11273 W,292.9,11,0.95,0.037,1.67,0.95,-1.0414777221679687,1.3192051147460937,-9.562441430664062,-2.9160305343511452,-1.1603053435114503,0.8778625954198473,24.24764705882353
1761502165,3402.75012 N,08407.11273 W,292.9,11,0.95,0.037,1.67,0.95,-1.0319009155273438,1.3383587280273437,-9.555258825683593,-2.816793893129771,-1.1450381679389312,0.9694656488549618,24.15352941176471
1761502166,3402.75012 N,08407.11273 W,292.9,11,0.95,0.037,1.67,0.95,-0.9744400756835937,1.3383587280273437,-9.586383447265625,-2.9083969465648853,-1.083969465648855,1.0305343511450382,24.15352941176471
1761502167,3402.75012 N,08407.11273 W,292.9,11,0.95,0.076,1.67,0.95,-1.0271125122070313,1.35990654296875,-9.718064538574218,-3.0,-1.1450381679389312,1.2748091603053435,24.15352941176471
1761502168,3402.75012 N,08407.11273 W,292.9,11,0.95,0.076,1.67,0.95,-1.0031704956054688,1.3335703247070312,-9.533711010742186,-2.9160305343511452,-1.1297709923664123,1.2671755725190839,24.24764705882353
1761502169,3402.75011 N,08407.11276 W,293.0,11,0.95,0.076,1.67,0.95,-1.0175357055664063,1.369483349609375,-9.557653027343749,-2.931297709923664,-1.0458015267175573,0.9236641221374046,24.24764705882353
1761502170,3402.75011 N,08407.11276 W,293.0,11,0.95,0.076,1.67,0.95,-1.0486603271484374,1.3455413330078123,-9.617508068847656,-2.9160305343511452,-1.1221374045801527,0.9389312977099237,24.15352941176471
1761502171,3402.75011 N,08407.11276 W,293.0,11,0.95,0.076,1.67,0.95,-0.9911994873046874,1.3215993164062498,-9.60793126220703,-3.099236641221374,-1.0610687022900764,1.083969465648855,24.106470588235297
1761502172,3402.75011 N,08407.11276 W,293.0,11,0.95,0.076,1.67,0.95,-0.9600748657226562,1.3192051147460937,-9.502586389160156,-3.0763358778625953,-1.213740458015267,1.1603053435114503,24.20058823529412
1761502173,3402.75011 N,08407.11276 W,293.0,11,0.95,0.076,1.67,0.95,-0.9864110839843749,1.3144167114257812,-9.567229833984374,-2.877862595419847,-1.1221374045801527,1.1908396946564885,24.15352941176471
