accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-4.971681423660416,4.3956026351336455,-10.350039590716822,26.536659413940143,-21.74598668072918,-32.00776997078581,22.776975081509672,34.00258811319859,-84.10734845050835,300.2211597131419,1.8707967983792901
-4.6839950276939915,4.771509568425975,-9.951694937227888,25.68811002743863,-21.91824603228036,-31.26454103040221,22.646643307740007,34.002586563324066,-84.10733626747978,300.43132660132136,2.20860114281887
-5.053811524769214,4.569916156405736,-10.406820395173606,26.934283968241655,-21.46731144810974,-30.066158177093847,22.708851339858747,34.00258357175804,-84.10731857275059,300.45775898987426,3.2359376514683174
-1.8406368562622815,4.589841941294713,-11.22658616144898,4.275820569091641,-18.07398041989821,-13.662969810774674,22.544460253679794,34.00258079872769,-84.10730246618643,299.5583922367715,2.9476779703342113
-1.9485722220142063,4.657595298280558,-11.305338592999343,3.2361529831855615,-19.393530890152753,-14.867914916456714,22.580555229449924,34.00257877147775,-84.10728711047787,300.3205092354033,2.7862236569251757
-2.13201243538083,4.699896081774478,-11.117331691786779,3.5616311682912998,-18.47912590314611,-13.885853229029022,22.591337779056605,34.00257678623286,-84.10727566072563,299.71211156866434,2.0960463607045368
-1.8459859097282887,4.982199192405206,-11.644799936333357,5.462495006957864,-19.730045571027564,-16.8152130209733,22.680901012715324,34.00257388727551,-84.10726122773062,299.7803939753703,2.661038240162783
-2.2238228771866133,5.121349290298301,-11.271572779566469,4.9839006055713035,-17.48676134088287,-15.390704304392836,22.606408378703904,34.00257080601316,-84.1072490180848,300.1352782285262,2.2869415724664037
-1.8629086953069622,4.97086169757998,-11.383427433140026,4.758066195583918,-18.806080335958523,-16.224429154312567,22.62593089546829,34.00256815298497,-84.10723647185934,299.6866746965261,2.3201107306833206
-1.828447084708582,4.68317249560845,-11.068998198831316,3.903945104687024,-17.80828734440073,-15.679887685805868,22.557830471790403,34.002564701016965,-84.10722304028933,299.15686487184433,2.519772468880614
-2.24244230496494,4.7625141491469565,-11.042185367186763,3.8928627092499544,-19.44810122388614,-13.941347133111622,22.69260381656328,34.00256099010012,-84.1072089287781,299.9027417837067,2.652776111953823
-2.1637264047432465,5.003382777614142,-11.282954687693769,2.7930466108929553,-22.67473432124935,-15.564755206975292,22.803998748437404,34.00255659058041,-84.10719411597694,299.1926006214018,2.8194741790556805
-2.0128093319547693,4.684445436977684,-11.372480124876295,3.1676372061682976,-19.999751379393675,-14.080810094004766,22.762953734614303,34.00255214267895,-84.10717895256143,300.2145205014683,2.8821682446026533
-1.9701310261629215,4.726770792286096,-11.449048381859185,2.7087873305664756,-17.64578563939273,-16.769553175532163,22.712975346828024,34.00254795997093,-84.10716603917604,300.28708343700913,2.4842649522990037
-1.7669499357798333,4.569653281390164,-11.139182969419746,1.3143938611492878,-19.26025863327156,-14.71332849354928,22.661335075995265,34.002542899997835,-84.10715144615843,300.3859371195577,2.834396543276798
-1.6998325278131892,4.862140759865106,-10.995329888301212,5.104170835218987,-17.378252881393976,-15.100688206443506,22.557414191174228,34.00253855982075,-84.10713859595444,300.01948462571755,2.4863647346812257
-2.0768904106191024,4.872817311663948,-11.325733105556258,4.4199793136533225,-17.984102232518232,-14.175696838101633,22.546626760992734,34.00253467296151,-84.10712457961368,300.0508365902163,2.648343987575489
-2.1790944069476863,4.458004692271753,-11.337593342213165,4.982829180591226,-19.291896323097514,-14.713041594005418,22.67360511441235,34.002530932733094,-84.10711076412551,300.5198122050991,2.6042253136744677
1.3761782337248285,4.503756252866122,-6.01657503710275,-33.937872281822635,7.914123864649181,-15.147580719549714,22.76649162328395,34.00252803035501,-84.10709983874604,299.4137073290235,2.055751674294426
1.1572146248249933,3.881822209406854,-6.070475505160877,-34.51833499421964,9.107505289898615,-17.972434212672486,22.676878769375712,34.00252537031429,-84.10708897052442,299.67068338423695,2.0305522361763617
1.4553777681289055,3.862896244926114,-6.255795350665857,-35.01501795972982,9.228648609831273,-18.614842060428522,22.648402099971022,34.00252202435081,-84.10707506759701,300.42327084554586,2.5940866356928787
0.3550536827829962,3.3793904887721586,-6.374357593329404,-34.86541211877208,9.509435551487863,-16.437605548109097,22.870307523812688,34.00251811367183,-84.10706229608815,301.4143410863185,2.4396132444921763
1.2679683549189402,3.8196590458804867,-6.074844029825725,-34.46167514755623,8.324192230596248,-16.33929121460712,22.60639541673464,34.00251455462891,-84.10704853900222,299.3890979353489,2.5823440979019168
0.824285682638072,4.050502175344816,-5.837936637163911,-33.967215215294004,8.345706160792783,-18.35455837714533,22.757961700301685,34.00251201831777,-84.10703838233526,299.4841581143518,1.9007249304408353
1.2506844432743915,4.12879419387689,-6.873001877762933,-35.01292888713205,8.544969714722463,-16.429987218343893,22.67415376761645,34.00250841811207,-84.10702400986582,300.38868449702807,2.690367681949663
1.1240438127932029,3.87520187395713,-6.426719921633275,-34.38244571455906,7.788314546310419,-15.94165277055177,22.658665213275277,34.00250569334849,-84.10701014772731,300.1493988855407,2.55279090948829
1.2302525900555186,4.028006337936609,-5.9484391030459856,-33.88521537244267,9.020354885379929,-18.551290068712635,22.676802805905076,34.002503726670355,-84.1069987839129,299.80466856527977,2.0801538043626753
0.612610517877438,3.989216509966486,-6.224665669644915,-32.59952861736417,8.70940254656597,-16.525992149993353,22.862939673963695,34.00250080300757,-84.10698292742282,299.6993720363744,2.9107156451712464
0.7785817861966258,4.48832532658789,-6.065341614321046,-33.98047109259163,7.89835690181617,-17.290162099886867,22.789480704061273,34.002498883793024,-84.10696863871628,300.769560708045,2.5937487877298353
1.0951243258965389,3.894255190950795,-6.213479357952776,-35.05777432140265,8.223641584134525,-18.068950800593235,22.57925130551578,34.00249705015347,-84.10695588080273,299.9225627191858,2.320163493064763
0.7015042375471052,4.125419423593544,-6.322578798699903,-33.05089033099006,7.9697733750070805,-17.086505845783527,22.852930151974036,34.00249563357579,-84.10694648754665,299.98781328836526,1.7107794108420113
0.8947219631404342,4.097906469905094,-6.189566626678037,-32.59554862218076,7.139872143028378,-19.14482038141107,22.7842656937021,34.00249358591182,-84.10693505847654,300.29130279228644,2.0952293728614313
1.0427199069639084,4.073093391270033,-6.557325825185407,-34.50028619985,7.6744610104028474,-17.995213968164926,22.788637487983824,34.00249008242051,-84.10692000588051,299.3724447397812,2.8015279444617733
-2.7688673231948235,3.567371955211882,-9.605616248588973,-25.73448461822543,33.22875817737969,-20.223090412227123,22.705495077197163,34.00248749872984,-84.10690624438486,299.50503611339394,2.5283378602634508
-2.072869359987256,3.595058909181005,-9.878472644425404,-26.72511691627242,31.22298260981978,-20.3863579807076,22.755010238494094,34.00248517000721,-84.10689155176583,300.005100333768,2.6804220270958847
-2.311782950813822,3.5497187713675444,-9.766546502558715,-25.996688982306576,30.989849800807658,-18.44202753034587,22.762951839237033,34.00248265079889,-84.1068801834855,300.12336056421395,2.1085774018771013
-2.3550393258376263,3.3239509961679485,-9.370776191310691,-26.927978225766687,32.62338603936428,-19.320685272048628,22.72305359175911,34.002479175344256,-84.1068675138533,300.2402802561077,2.391299528610542
-2.097436043098093,3.2550519646013116,-9.428572896548332,-26.46887478609674,31.497030007072727,-19.383529625582714,22.882676296136985,34.00247550022042,-84.10685509946855,300.15434542637297,2.3620837370805474
-1.7356630189395714,3.2173298752900066,-9.503280056297145,-24.53815669727332,29.49146941074593,-19.988208505122365,22.615878884740194,34.00247297652203,-84.10684393818947,299.08046124042164,2.0730209475736596
-2.360590275113824,3.240241360505826,-9.18677629030793,-26.723420007277106,31.649260185684156,-17.645547968249613,22.79613772665397,34.00246962266056,-84.10682793171664,299.8061496620054,2.958357995176942
-2.2725794473117755,3.6172373560290536,-9.817786656592478,-26.669664860471766,30.78447940743799,-19.300324271181676,22.545692514594723,34.002467019313315,-84.10681535282754,298.55960613054805,2.3231607981311986
-1.8501627829611793,3.306762469721549,-9.910459814783728,-27.195436136048894,32.1901930889354,-19.82729945737034,22.8354651107992,34.00246375979562,-84.10679741374646,299.90596314048935,3.290766987732348
-2.2672274901696086,3.4976740919717795,-9.667246314533008,-26.097937491950933,30.759000973328064,-20.39357981999249,22.785909489251512,34.002461549818385,-84.10678413662349,300.13144390562377,2.4265791377627317
-2.431303001515302,3.4521028251700785,-9.44669414782821,-26.155926319367047,30.98816182945879,-19.37766872456401,22.72209897775838,34.002458702561704,-84.10677135573842,300.01178899272554,2.3714267445080472
-2.4338835736501605,3.15498193152122,-9.328598788189112,-25.929815929227033,29.783979206342778,-18.853164810814178,22.65932513177008,34.00245481075792,-84.10675626006638,300.43026259387597,2.8327416217431423
-2.1460314656572907,3.47799195883231,-9.881394372521788,-26.564797879351808,31.521231101859854,-19.218676048758496,22.905364472231376,34.00245094413666,-84.10674490547649,299.92591552640124,2.199568130829842
-2.388349542816084,3.232364728479284,-9.593318817060128,-27.841703561040333,30.551477363181537,-17.899256582066393,22.793412295752635,34.00244671690348,-84.10673474155317,300.48438974341417,2.037597280020921
-2.3828784528874345,3.3878999118975206,-9.471927188007285,-27.110848778944664,31.42367288630882,-18.68576463947513,22.93450307956403,34.0024408000952,-84.10671991039538,300.2813664592068,2.949273028488692
-0.8302200796759489,5.937512256487302,-9.75620317654486,-2.9705256336727315,7.7751198950425,-10.735647682960426,22.70864224387301,34.00243572786583,-84.10670627601644,299.1860262814326,2.677830540814421
-1.194067830179594,6.0434322763295825,-10.296422496210052,-3.3669526893139974,5.785441618646709,-9.276629996713488,22.841132090759274,34.00243156004083,-84.10669681199846,299.92973462594335,1.9202628160445694
-0.9356764401001569,6.018612663496888,-9.842405408425106,-2.2767483300615643,4.467172532061355,-7.99389414582374,22.631368183867583,34.002425871296815,-84.106682143875,300.1785701827603,2.901747053169677
-0.8271788045986281,5.824234946709982,-10.351674481732504,-1.929417487315233,6.071698229091395,-9.244221376496501,22.70137927293251,34.00241984745357,-84.10666904328015,300.7994331122808,2.6843779206495264
-1.0483444210991149,5.875604028696147,-10.175924565825374,-1.4443505063445228,6.597191985013126,-10.135800970227503,22.949575649276444,34.002415639589685,-84.10665884752164,299.5636281278185,2.040829046188154
-0.8526344352906395,6.2249022750316625,-10.245909389552669,-3.6463951225906026,7.991738266438957,-9.576588720789779,22.68010139887942,34.002410773176074,-84.10664531881577,299.20856073260416,2.6425462917874363
-0.7132209319243118,5.937116241874192,-10.42496256609853,-3.2518852573707493,5.556898590006224,-10.594676918859896,22.83130705023524,34.00240561872665,-84.1066330827157,300.767319343958,2.4593846673330355
-1.110618665975315,5.619499562388097,-10.071195503890706,-2.2600438607668014,5.733709835256662,-10.180377282153,22.890049836602405,34.00239988070533,-84.10661922504883,298.6796789511794,2.7756327675174894
-0.7823877333384309,5.580675023315115,-9.969536245785141,-1.8149421462213038,6.9528716704860845,-7.986605879400421,22.691909229434483,34.00239547902609,-84.10660734736817,300.5761401388612,2.331306582909367
-1.0319823425171355,5.988919766848293,-10.096492286168523,-3.1915091707699315,7.5630882557373535,-9.901048516408471,22.669550385313553,34.0023908202149,-84.1065950734961,299.88896362675604,2.418897896139227
-0.7263834970084025,6.048459439675566,-10.110723737059958,-2.421044714628927,5.028458595925233,-8.841953631600292,22.850436615887276,34.002385791236335,-84.10658015628177,300.1666215203076,2.885550928036187
-0.7260946617937882,6.010256671046468,-10.044947758427233,-1.1651907927282867,5.81249725003928,-10.310222154293676,22.696276050183958,34.00238061413703,-84.10656746393856,300.1960016145932,2.534697286997883
-0.8099004348626699,5.6441636102105095,-10.039399109539744,-1.5478176263618892,6.274843968548958,-10.304002688209609,22.776484577649686,34.00237530116645,-84.10655514884125,300.2618279888686,2.4876436579561174
-1.154431657867062,6.027067285219472,-10.302924260708847,-2.6776046843240193,7.817546249988011,-9.074856326627385,22.651554656789326,34.002369741925406,-84.10654298701873,300.44240529095106,2.4885741457333417
-0.7697568926985757,5.778483805327818,-10.228812455733342,-4.763499976706756,6.132927897403981,-10.009613330720097,22.63763949269186,34.00236352420743,-84.10653096743258,300.06365436122275,2.538673924177376
-0.6991112399199457,4.310142000690342,-9.677276668867547,9.571223247851144,-16.74813239035052,20.332201115645844,22.64186446993153,34.002358096046756,-84.10652077795216,300.1831870794472,2.1703083820599343
-0.7418635246558322,4.8095413986797215,-9.839691326308614,10.74144972854937,-14.697020650842932,19.462203931569594,22.69950009021974,34.00235157013299,-84.10650826414768,299.9225160783334,2.6490877881974506
-0.7442816806394777,4.685590917575038,-10.121704987987147,8.912230523550631,-14.230445800444647,21.01038914808495,22.62029862567472,34.00234525748364,-84.10649629594728,300.2001472652977,2.5418227664228445
-0.688744899299055,4.743485878439823,-9.579756941682005,11.430690744392097,-17.549058282975086,19.00096417476641,22.718226177086695,34.00233740696971,-84.10648277446943,300.2677003027237,2.957989806273861
-0.4618908440927068,4.490772504234312,-9.972944278474968,11.200550186436963,-16.373709811258347,21.841058250958127,22.61323090017032,34.00233140040747,-84.106473278031,299.5887846073826,2.1403676689547293
-0.7044736664839566,4.6169590086302925,-9.552535716827535,12.86663819430142,-16.456917702903503,20.193124093987283,22.708193782358393,34.00232376071584,-84.10646134446513,300.46816423300345,2.7017223878103596
-0.8621263879331987,4.502242320548597,-9.595348439396156,9.86353400902103,-16.080190504277546,18.56261224724365,22.615460491502922,34.00231597986019,-84.10645041434883,301.35594086787245,2.581541341095854
-0.7968103328788372,5.080402904465821,-9.796591806860631,10.432423742700191,-15.534057768710312,19.88953034012226,22.553052936697753,34.00230953210819,-84.1064401956665,300.22859846531065,2.3011037191151162
-0.770927170595042,4.581894432236009,-9.9593002669566,11.415528402871574,-15.446599127646243,21.172794018734596,22.58958126257931,34.00230252443328,-84.10642979410659,299.3820164162319,2.4016952574918458
-0.6595496305604128,4.746616639260566,-10.09105350018146,10.09422609270861,-17.71465300788854,20.9643379765935,22.606081157952158,34.0022953517852,-84.10641891266091,299.31193560582244,2.4910580407765175
-1.05619572935971,4.4527924089535595,-9.71423347863365,9.368160706944593,-16.66777884327721,20.152304374608594,22.663555689275857,34.00228882031168,-84.10640969569515,299.6631179587392,2.1727236169019877
-0.2198624092687121,4.6018182034010895,-10.297126791471927,12.245695369446583,-14.648705006719965,19.21357222672571,22.507717016870924,34.00228033910696,-84.10639739795258,300.17900377033135,2.866432635711646
-0.7753403519526834,4.7264937690072,-9.814050110030115,8.73906141182049,-14.304465969359365,20.360291019142164,22.56537824631517,34.00227195790212,-84.10638621047033,300.555633958221,2.7019326273654
-0.5970978246100986,4.6726699381455505,-9.748726690996428,9.779552473413297,-16.488328849456693,17.57160908884029,22.652443412034124,34.00226536290157,-84.10637850202836,299.271591150758,1.9849139453815532
-0.6666315743782785,4.306873057267488,-9.580541880792895,9.261490584338231,-15.37088975661576,18.86405369014459,22.646544325265488,34.00225777478703,-84.10636886981867,299.8909662756718,2.380978668372516
-2.0082838500930937,4.388352689615849,-7.271177786414521,22.264452089353753,-2.8342808563030073,-14.14819214691332,22.78283016544441,34.002248988826324,-84.10635943034822,299.5257338321978,2.5431010805134697
-1.8255249441408672,4.373517950579667,-7.12356574189434,22.23408495792036,-2.3433613733651386,-13.01841351451209,22.736012320494037,34.00224250319991,-84.1063526511961,299.5716435296383,1.8549293391246209
-1.5794154232695208,4.426908269797047,-6.840747496277641,21.21676526578362,-3.714147449885727,-12.111024923200992,22.417579877811722,34.002232974341034,-84.10634356635609,300.2314982348461,2.6252801361172238
-1.780647143337885,4.924141797272285,-6.815700359657417,20.889587417105584,-3.3241757230795157,-12.60473378872932,22.469736641288396,34.002222873521426,-84.10633224943606,300.3953349312738,2.979730842979191
-1.6535134516409422,4.894284000844186,-7.249748661910026,21.334241373040246,-3.864940804054529,-13.232637283858907,22.780726298576987,34.00221349161396,-84.10632298195895,301.7451952599756,2.621047143097721
-1.9919618626007884,4.448293127843638,-7.018954280460893,21.343304707274417,-3.3673669380090545,-12.366682494022406,22.51283524235619,34.002203056258004,-84.10631103724565,299.9471328909278,3.109446550163508
-1.312686503183028,4.902773388005578,-7.237301373370913,21.83782604238891,-3.78026156181336,-15.792437655162463,22.76535968272292,34.002196028178915,-84.10630110544788,300.41324982133204,2.339836224052466
-1.690191668210782,4.692883452429039,-6.933710431537162,22.571976079397484,-4.4627874957766664,-12.92961795029931,22.798860567228708,34.0021863480682,-84.10628766175027,299.21673625254016,3.190743806800425
-1.6551598000318124,4.631244245346782,-7.193701496341783,21.39365237829872,-4.119147874264389,-13.255272489257461,22.94040194666611,34.00217962518018,-84.10627626273687,300.81797869203814,2.5067242328023336
-1.8277637177239028,4.143295629576856,-7.479862711843888,19.711394083770013,-4.145597980578727,-10.861527626536136,22.757884896920153,34.002171779177125,-84.10626561086686,300.2572203573796,2.553255971104824
-1.232995951053749,4.422293575613697,-6.938776797572099,22.86125190786506,-4.904806994034471,-13.587937834508137,22.528013262583816,34.002162835404995,-84.10625465645246,300.7992343941457,2.7550131689779134
-1.7199877875860001,4.320779092159954,-6.568016174829131,22.39307715514384,-5.336275524557481,-11.661039918401325,22.629161580897414,34.00215407679661,-84.10624514691169,299.75808344619367,2.5470732720498983
-1.584088538848933,4.321000480529383,-7.200756478945809,20.838449391299328,-2.6152341902979166,-11.949943645049858,22.70992340277928,34.002145362124956,-84.10623742632325,300.12925549318237,2.337093699784407
-1.614486013611493,4.461303922102302,-6.942071699551044,20.260537524749477,-4.267786384716184,-14.529650712426822,22.732129189845462,34.002137928555534,-84.10623001115718,300.5315333627275,2.0849638373806556
-1.3772951978059178,4.617569601265621,-6.900924191478166,22.286553061876845,-5.283897067552143,-11.808450639899462,22.71238105136658,34.0021294591198,-84.10622098535578,301.09080902710895,2.442732407286533
-0.8751278335348113,6.311736976533165,-10.482335432066943,-63.04059580578196,-12.172859985766264,-18.95043719282387,22.49554578352835,34.00212055568163,-84.10621119274606,300.1578878446231,2.6043285450685976
-0.8558258684705394,6.313055595694095,-10.294339422802175,-60.60348308827761,-11.166948764824994,-17.29112297168131,22.593757999068533,34.00211266726236,-84.10620130594651,299.79502716526264,2.4588132796183233
-1.2561845755699044,5.871207417285564,-10.720221697997285,-61.59296502125559,-13.861412584813788,-16.580503865253334,22.642949879965915,34.00210531972751,-84.10619265845357,300.15944696141196,2.2188362745036585
-0.8694509747867407,6.1208310858225925,-10.230394021403649,-62.1361173512135,-11.703663101745946,-17.73271055080788,22.63560121859755,34.002097629502444,-84.10618202001285,299.4260634783147,2.5292039582566592
-0.8185440823971722,6.31937099628545,-10.608225200007864,-60.52681132928352,-11.876936536698647,-18.610867190987634,22.544940862872522,34.002091142964574,-84.10617381920991,299.9197961651603,2.0310373525069734
-0.37397999187287106,6.227714089882202,-10.586052908434374,-60.238254480775,-13.057841219657213,-17.159305729756127,22.789302011282572,34.00208332327496,-84.10616503448756,300.5362287368926,2.309678329366135
-0.7503458875996688,6.537310756071907,-10.56298235432397,-61.571934153663626,-12.288132483047187,-18.354789958390477,22.502665553952955,34.00207587640856,-84.10615596291953,300.54297059765764,2.2876106729979546
-0.8833633154514311,6.103772427832793,-10.663630572805372,-63.0706187263095,-12.759873555091708,-18.007575209313966,22.73184444878164,34.00206609964489,-84.10614475762274,299.39219718555745,2.914987460712163
-0.9357354383389883,6.369679543595033,-10.397651532627936,-61.25443079966889,-12.521495860108121,-18.11727677004428,22.75469451818237,34.002058191613536,-84.10613737398329,299.4305488515042,2.161519155101028
-0.6162517732606515,6.157273084173213,-10.703055892453213,-61.87497316990735,-14.32054097385722,-18.3763148298339,22.65411159630636,34.00205079772643,-84.1061310195313,299.13693379880687,1.9623004203130228
-0.7305191844569219,6.386373248033272,-10.753080830400172,-61.56430988487483,-11.826082586675975,-18.176263506177552,22.517883647189144,34.00204274299814,-84.10612405167205,299.4641203967746,2.1424222039900487
-0.7903642640065995,6.1786304322929215,-9.99329941475249,-60.56116289035898,-13.677024331483114,-18.54869709694055,22.578633796157344,34.00203183768251,-84.10611477299534,299.44457219695687,2.8845197378380973
-1.0192892442116062,6.187967101209201,-10.661960958983379,-61.555707461352235,-12.78801296579725,-17.128955249544624,22.678883041960795,34.002024414739196,-84.1061067220776,299.3326042424125,2.1576408877687245
-0.5703736324191923,6.184588430050058,-10.814157135816904,-61.655479412936174,-11.491271451332686,-20.539746808885308,22.737726226550087,34.00201623871849,-84.10609785806784,299.49012918512227,2.376096753785072
-0.5474851969571205,6.515447153914895,-10.746507697604477,-59.12949382892033,-12.40552254604125,-18.396179306399905,22.679596379774583,34.00200557650341,-84.10608681673256,299.72043380680185,3.0373584489935466
-0.24133834594791612,6.089984443592277,-9.898652036991246,-25.560740252215933,5.443356957970158,13.464784600488876,22.486610553897624,34.001998308535725,-84.10607776089523,299.2808313469705,2.25854494207835
0.034005762571025694,5.825983420353553,-9.748349958299329,-23.553099842075483,4.697727784487362,15.240178001621539,22.60652407491131,34.00199107577445,-84.10606886072036,300.84020584703205,2.2332551803475353
-0.13173386261103054,6.0993955224399325,-10.14798524265381,-23.44336071443334,4.673664247811235,16.700235975758357,22.642641826086916,34.001980170579465,-84.10605669524789,299.47089150564136,3.2106098338711018
0.4871058912430611,5.674815641259928,-9.784344331225867,-23.655827702025636,4.387863291159673,15.952389740493883,22.512905318742053,34.00197203188639,-84.1060477311932,300.79614321330456,2.3821536946528563
0.07134768092859281,5.402964631555971,-9.688920268189408,-24.849710077503698,4.644440583349648,17.793268329195264,22.540137403995622,34.00196178796948,-84.10603603160766,299.5021212565336,3.0492021945028878
-0.3106725635750347,6.214174019570588,-10.147386547160831,-23.340255820251272,4.621626967391296,14.277627794165861,22.613187892610323,34.001954595838995,-84.10602745691551,300.3252070235365,2.185731583748509
0.24375163875557154,5.53936544565982,-9.86441721758677,-23.431069429714366,4.20687945662535,15.209504957913989,22.610123445435413,34.00194734232135,-84.10601864776763,300.0143229808149,2.2247963745889776
-0.05833612629452866,5.576379961333262,-9.962537392868905,-25.71045437738127,4.556482796909767,17.384906177789354,22.580184265694296,34.00194044591814,-84.1060088602887,299.4633532546776,2.3016984114337755
-0.12579046800138116,5.698248367367328,-9.984917653045594,-26.526488367860523,6.023941453532133,13.599232306936855,22.439800532620726,34.001935117308115,-84.10600075619324,300.0912100293721,1.8534628446489168
-0.6597293479040331,5.642717509353731,-10.07241556558688,-23.06340433639057,4.111717324207781,14.581530630073576,22.370699296898355,34.00192836054329,-84.10599143631262,299.44250475179416,2.218528608521781
-0.06673464180477104,5.718849738519009,-10.034377160033237,-23.118747609171002,6.032120576024963,15.694798390102262,22.6585772170316,34.00192017017568,-84.10598057562778,300.3918448325945,2.630850327015553
-0.03169377858882877,6.003368408391774,-9.910141882826363,-24.92989500545822,5.141362903410342,14.617571287390351,22.576484039805912,34.00190824678451,-84.10596426238715,300.5669114860284,3.8970164015672832
-0.266926491594881,5.966288285364696,-10.229235165029522,-23.071729661149195,5.077362415883865,16.35406998061376,22.7307899004452,34.001901242553544,-84.10595432490739,299.37906806340703,2.337273254889363
-0.15770104745529506,6.1514693066127695,-9.838594924315554,-23.119046696782785,5.461897502419486,17.329738798577555,22.46945571370932,34.00189213620012,-84.10594269984016,300.0563610545647,2.865911052407638
-0.3716487295042256,6.149812794322027,-9.715826437774998,-25.316045886660262,4.4488926966596285,14.017782583906188,22.746784808625982,34.001883744887024,-84.1059333317204,300.2764654184259,2.4713545090406086
1.2703084684398243,3.353462971045606,-7.449336490706676,-13.13231370142162,23.28219595830287,-9.658492457672075,22.734272768695707,34.00187609418303,-84.10592383778447,299.6175332072227,2.37249450370056
0.9316054274032316,3.315509217079091,-6.929631346245563,-11.915893373187973,22.716556739389027,-7.800624527182679,22.7675476989773,34.001867400598044,-84.1059133934511,300.46673583090455,2.6520747434552594
0.7490751290937895,3.435549145496405,-6.940869229957146,-14.053985690996164,23.113842796759617,-8.567437921637978,22.690584147855276,34.00185812601663,-84.1059019647919,300.6789593056955,2.8657507434765312
1.1957425659629535,3.804618870673754,-7.601821129993264,-10.725690153159652,24.19166014469782,-8.807788018771186,22.656571737083883,34.0018470220642,-84.10588958288646,299.9276414737115,3.2684845357182506
0.5814090261518913,3.606731623603088,-7.070522115669555,-11.071203980986704,23.581177406048756,-9.355362695064096,22.700435445985526,34.00183781985036,-84.10587911318535,300.0907445364106,2.734188972705921
1.09273494210883,3.469889345881522,-7.449630862658375,-12.02665968851376,23.758463545842346,-8.974504558523599,22.678797426515832,34.001830007173524,-84.10587005896055,299.88259797843597,2.341767372956898
1.0150616512036856,3.2465863701596454,-7.562440066922125,-10.229669439627273,23.350312526759406,-10.211109920612286,22.560126741769505,34.00182253654856,-84.10586229499825,299.91319643794793,2.131404877433239
0.7780425185386699,3.7538452710463965,-7.35894691050148,-13.389146782727762,22.877808156573114,-9.553013176106399,22.75815317026125,34.00181488528123,-84.10585370241839,299.57794017509815,2.2595768483801475
0.9466870033702838,3.441200746786523,-7.241316188187688,-12.19506562225706,22.70838950123984,-8.067947667455524,22.579588047891157,34.001804521287625,-84.1058418561952,299.34515958516374,3.086117284037031
1.2147221418947145,3.613468661965139,-7.174746517334825,-11.860066936682882,23.533693449176347,-7.705782736627712,22.634249190208834,34.00179455151215,-84.10583196426485,300.07072557776667,2.7902609506587313
0.9743375796463932,3.6348883761580066,-7.474665128015788,-13.055316101939512,24.715858624819408,-11.016729791985714,22.534505947475512,34.001785395131364,-84.10582348769854,298.9425661372277,2.4947898068243632
0.8085332597339254,3.6493109238272483,-7.4181157148208765,-12.796769357833771,23.39489805973591,-9.322978215073482,22.576782352757167,34.00177631572331,-84.10581460418311,300.00413303263343,2.5269026723564627
0.8491677385436669,3.4385054559623636,-7.465922339743012,-11.252517795519848,21.97447808079343,-10.070447374952385,22.618769511500247,34.001768979601096,-84.10580819432748,299.9954440618863,1.9579546425688668
0.9394973094330398,3.382844515545026,-7.3472789544917765,-12.192460287460321,23.41772995868084,-10.135759047592309,22.6768490504765,34.00176079585524,-84.10580077879666,300.0317807795885,2.2123768958384016
0.5223161783636129,3.2370615568053425,-7.297528159818926,-11.297425043060025,22.41045835665992,-8.708494257113381,22.725048039026365,34.00175179152565,-84.10579188375604,300.153126535358,2.5156286161878487
0.15455964060225505,3.66651668640502,-8.926562644791096,5.604631671573759,-28.288816570125835,-32.715549128284856,22.49452950986642,34.0017407590434,-84.10578068989611,300.4373348145316,3.116047365398527
0.04309756412528165,3.771286264456195,-9.134447903316913,7.680233267588139,-24.47338317951684,-32.26317957273909,22.69928521189136,34.00173166421982,-84.10576977239097,300.024065014989,2.7733578755998893
0.13003603137113853,3.843988778197642,-8.902551579033748,7.68011560293526,-27.161901706015904,-32.29130758548742,22.708228040021257,34.001724200166265,-84.10576106268896,300.2413324685904,2.244672628896145
0.3591061478810843,3.4340698107174576,-9.078421082631989,7.779448174255807,-26.76051758978413,-32.099186645338115,22.469106499565928,34.00171703788332,-84.10575040585053,300.54114917541744,2.4582816779062298
0.6081056639466504,3.691212009068218,-8.9368026874983,6.238139148745404,-26.747953195773444,-34.381107029827504,22.71731555130758,34.00171088917997,-84.10574348389908,300.640377059871,1.817891404568176
0.3160258551918658,3.320325614741684,-9.247648258659911,6.589320276005787,-26.08413743750341,-32.25911974345769,22.45235276849082,34.00170219673977,-84.10573302388246,300.2369134613945,2.6538860231825736
0.6418640296468032,3.5920849840620743,-8.991355102275609,9.588542563705289,-27.017221870089664,-33.34551414904615,22.396215220326656,34.00169463930131,-84.10572486223737,300.28775971100316,2.192532846811252
0.3217417245342471,3.6106742541498367,-9.38301575371606,5.957773347565335,-26.888190739463685,-33.559773828796004,22.410649334082635,34.001684255751776,-84.1057129168318,299.71228449756717,3.1014280418114133
-0.029495777788278332,3.5235327696219403,-9.342373160258312,7.389762457973591,-28.06734110216355,-32.00361708108389,22.520110318411533,34.0016734883985,-84.10570026991732,299.8523142025054,3.2483912938820803
