accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
1.0994382591044067,3.3459760632354976,-8.813032558376822,2.7090363110697693,9.13178275260577,-2.9154453144441836,26.490450320488193,34.030814692430404,-84.11792601304487,298.4907075144075,2.6135388423728423
1.3655820994648251,3.2294164020860108,-9.52216764187467,1.1731353718916557,6.044087793556964,-3.661569429198163,26.47502808429964,34.03134824541231,-84.11795703792724,300.99231917488623,1.6400746970268
1.565890371713132,2.1621597543200313,-10.262895339253307,-0.011041547364784216,8.648298222416594,-3.157107332767638,23.697485930176306,34.03115742222008,-84.11771689680474,298.44272989270314,3.217855102700033
1.2237966470908743,2.5971151536112593,-10.135038045581025,-1.347692679083227,8.162788699413632,-4.167571923062479,23.76824495508053,34.03115424909552,-84.11768618163845,300.50949572459643,2.119676918461051
1.6095825655368903,3.064352966035842,-8.783894827293347,1.5388318962427765,12.607400388548484,-3.313692321680637,26.48455113719375,34.03119873683031,-84.11742809012053,297.47306245954974,2.4555515336053584
0.616348976261627,3.0574176980106533,-8.810021324286273,0.9974829364732252,10.305495867775136,-4.369445965744107,26.5250769354251,34.031226968178494,-84.11774307570985,297.94503257702473,1.6515461784176033
0.9427322248856292,2.7415940833673824,-9.586531592666235,2.4769342580192606,8.178880998313078,-8.987393181293543,23.30265113789752,34.0313421727013,-84.11795992423589,300.8741087468161,2.2778731358132016
0.8855846718249267,2.3260360078475397,-9.154115410874013,0.7652771049114568,8.29841809714953,-4.586638226666301,24.065874427923756,34.031356833965326,-84.11779432976758,298.7140544022353,1.9296838049903815
1.0808936637159314,3.1202335265562122,-10.494681738420429,-4.893170006883436,8.775856646320758,-5.9049547029487846,23.182485928920645,34.031292353986935,-84.11792145936126,299.25882620961323,1.9782624956511972
0.7053456361471551,2.8489615242212096,-9.010246900881535,0.9201489444688132,9.300433853670137,-2.696949867918041,26.556149493212878,34.03146134843827,-84.11811877790063,302.89688214332756,1.600395374291393
1.3240237519670903,2.3382230044170433,-10.565738297236635,-0.789661378316805,7.653959831273656,-7.062562779980808,23.056932590057926,34.031823413609075,-84.11831235966196,300.7363630970845,1.6547630799466115
1.063310691248334,3.240417815530157,-9.457025511177038,0.9747662855231363,10.729091755961912,-5.3022756631578405,25.982299722569344,34.03201023143677,-84.11822629389415,298.27193512608085,2.3276901552167093
0.47951421021230534,3.745569021638985,-8.233773331813723,0.2261093468531214,-4.009660994787956,-4.217760944478458,26.547438819246135,34.031911935563436,-84.11809175783085,300.56708986155866,3.293280171028125
0.22013943657674598,3.7654112221566205,-8.174714836799518,-0.0774132612120445,-0.7954862519500299,-6.009948085011545,26.25825189015375,34.031862070848184,-84.11810822738923,299.8334602945184,3.5673027790729126
0.419992915283881,3.6035041001504635,-8.975638913159884,0.2694546412770332,-2.7470851338767823,-7.058568199300104,24.02818259082328,34.03176782336006,-84.11840127873505,301.42944448206674,2.5968365959727704
0.2420354991664231,3.8026951033118053,-7.971356458727551,-2.779908944540458,-3.273456115807697,-6.120429877407664,25.72499001759726,34.031694685929125,-84.11866313386989,300.0292336659093,2.5783631738618724
0.5343622418333676,3.8411617267994775,-8.997855043049213,2.79689906183802,-3.276770355197758,-8.40855916719075,24.355516712007315,34.03166360880802,-84.11881090036894,298.6610440757911,3.9730589036619697
0.5711698480643045,3.7698073004235986,-8.127003454149232,2.880548250181689,0.13168609895560934,-4.852637215306828,26.861796127450457,34.03177178192089,-84.11875046731696,299.20402315014775,2.7122542286640385
0.47093258208837063,3.232789058183829,-9.500027479291862,-3.3395150717295445,-1.966775194443548,-11.15519705425053,23.047026636129505,34.03155434873319,-84.11856194029329,296.46985813521843,3.260962056750097
0.37910843604107003,3.875918836804148,-7.6714634713990355,0.23172904157767749,-0.8628694696450918,-3.6645508844053385,26.878922170557566,34.03140126928011,-84.11859433279433,298.9507155299317,3.0705586312844995
-0.11934158466556535,3.667320096994849,-8.177904752800606,1.4685204482491467,1.0797741009301212,-10.079378487497673,25.956750126928362,34.03156401317814,-84.11842794137777,298.35887353163383,3.088631695920169
-0.2197297066030973,3.524071922485033,-9.201933750858371,-0.07606483682080861,-3.668201458669149,-7.15788525210893,23.735523301329,34.031831859163596,-84.11838182975295,301.87263314611175,2.939779876294988
0.22342414820572637,3.613074620616871,-8.824571628146504,-0.43945606768356144,-1.5884037995800184,-8.361050853383352,24.139087005528207,34.031895806949805,-84.11853396803271,301.42130466891604,1.8944963538718778
0.3515138961323376,3.610853845768518,-7.968507119733308,3.2256954996499507,-0.3897752807468568,-6.380518419118613,26.224352683884742,34.032219958959885,-84.11877325615998,301.63503097343636,3.178135578989757
0.3297193326759269,3.8247697775432723,-8.204195464031375,2.289946423139033,-3.7173246681077807,-6.8240549014791885,25.470528426482907,34.03231383295053,-84.1189343911193,299.0275232786896,3.5921162382237495
0.3256626248864911,2.673706159503238,-8.52348513409144,0.2314784152685888,-4.702430860746276,-7.322486426697263,24.092983238866683,34.032612766677424,-84.11860425348335,298.73160189802053,2.0348611369345675
-0.11500849756566009,3.806672786948754,-7.785697410571579,1.5998316650226747,0.47795667344050535,-2.1749050034404895,26.950697220939304,34.03242037512155,-84.11863536192311,299.9884392996611,3.6431186121183003
0.3009747233300714,5.448272034928197,-8.177654033443554,-8.062890773216196,3.5464034995162304,19.20585343571429,26.225361142588632,34.032509330093895,-84.11861077899377,300.377710324706,2.322116603012101
0.5012518770587391,5.078648179266654,-9.039147329461642,-9.102940228859884,4.607801246370333,17.456036485150246,23.986907118592843,34.032026893376155,-84.118189631409,301.7330585003726,1.9921661706810363
0.5389510543020186,4.989315649864365,-8.469571722485098,-7.0525660232937275,4.910647858868946,16.71776852691317,22.879653689891242,34.03189499284819,-84.11807010201272,303.96955982349084,2.7940523104902186
0.9095063753443512,5.519305963863914,-7.235063283172127,-4.655996449656787,3.893567879386948,17.339434355512235,25.98707538556685,34.031891816609246,-84.11825088578799,297.76800941864053,2.1929503021253964
0.39505447242164016,4.518384412136126,-8.353886597763783,-7.374034744043454,2.69377969113774,14.816883752172282,23.662538207764985,34.031867299194886,-84.11830258315209,298.21066242150147,2.9072023924709502
0.5243152685491712,4.670180415078176,-7.724899640753406,-4.3799677850638705,4.796093885657036,16.387233781770316,26.05043058993386,34.03155491143019,-84.11848891461516,300.0599258796831,2.6238174042114206
0.5214255531807458,4.603666970012432,-8.99926512730871,-7.187725646258838,2.627556938628133,15.30643823560273,23.07947824592883,34.031746907313334,-84.11831890662695,297.77576945992877,2.5564226263448675
0.46734709532639873,5.309568707342416,-8.039516783508972,-8.695805066352921,1.9447176081620043,16.796682402502277,23.002199496831203,34.031875959981356,-84.11808173719551,299.90109033679914,1.9887255537314967
0.4330683724280461,4.533934322537536,-8.652421137185867,-6.617453332325076,4.891131905966391,18.96097459290055,24.001994501158705,34.031875227230906,-84.1179736912066,300.2912128685524,2.0994260368097697
0.8767299870504301,4.679010299910274,-8.592528325816982,-9.322696815262965,1.3608466000056638,15.21173085292177,22.96681906659332,34.03204713073492,-84.11809253103505,300.6680836290958,2.5424558882519657
0.6746004916477242,5.041833549056668,-8.326103188878257,-4.738831566825888,4.346582621194431,17.019364338575315,25.421723198007186,34.031806586540796,-84.1182866007601,302.39575387318166,2.045328838666645
0.5004243482322355,5.196111106717077,-7.463394513288469,-6.697311850921334,5.503060264291517,19.341121540451716,26.514513875047587,34.03183665155182,-84.11811552029327,300.4518534150804,3.868849964518605
0.8183848044300661,5.0796313852575565,-8.44704638038225,-3.408184321649813,3.1295053192494917,17.75910824050931,23.646068952847497,34.031743945516034,-84.1178489470918,300.9296582732941,2.316581854716946
0.5505959629997246,5.447889033073285,-7.702378625876203,-3.8476430138690105,6.248352331528019,18.228711953496962,26.064662155642946,34.03185463434997,-84.11761445187979,301.12174147957666,2.6934228692752225
0.9088446376741864,4.927882070196635,-8.484686148322405,-8.91062884922709,0.9989717702154972,16.573316237778105,23.53808438974518,34.03188239355094,-84.11789077567579,299.4198186413807,2.8442168935205943
2.544943113110457,6.147570315237401,-6.799360849983096,-6.5419555191079795,0.27930943286497223,13.36630514029555,26.30248248593476,34.0316974136409,-84.11783950867581,299.1402464734246,2.4640233590748832
1.8705441774104818,5.210324948013138,-7.162019030674247,-6.304955546725742,1.5388250787235018,14.190574218723778,25.821485073321718,34.03154246825971,-84.11810600740607,300.536583074414,2.7520451895807403
2.1893722277955883,5.684898222388492,-7.3424772016672755,-8.625090465195468,0.2812884534834184,14.92465503004846,24.480605937073197,34.03160800648271,-84.11827896442897,298.6212368962341,1.749014554169021
1.9664139578926185,5.017816085048749,-7.384891258704108,-10.279121423561325,-1.909060332621483,14.532549492683735,24.130843766581364,34.03176886057293,-84.11824018162042,301.7999195297113,3.2967050956684627
2.266177020809141,6.102853772797003,-6.246660660836181,-5.3366866325973294,-0.970421292580526,14.676051269298881,26.746783572886944,34.03185538656238,-84.11848039514545,298.69718028346546,3.652778924808122
1.8410216826846053,5.821084522185936,-7.690889852596449,-6.242731268521901,0.21265708927349325,15.027806047818295,24.411321776339573,34.03157984282413,-84.11865386494101,299.08833555577746,1.887874783171729
2.37857114423471,5.086124142979031,-7.5068544842602005,-7.721144287846772,-0.4017014664242051,14.259729230959136,24.51925693529931,34.03157260231611,-84.11851632085148,300.0744759232999,1.8924591543231715
2.7259957743198577,5.554189202743348,-7.7899663840115565,-8.047862661030399,-6.578730472723174,13.032215830194518,23.262555021677883,34.03174520632807,-84.11847637277732,301.7421047438152,1.3633495447035395
2.2217216977169247,5.61453235426455,-7.2179518430628455,-10.046143073730954,-0.9126811635627022,14.08945056894622,24.623811819994387,34.03155499295701,-84.11843992020032,298.40891558629545,2.8592789277293598
2.2179971703280583,5.559640569646705,-7.408553782746283,-5.53721038701455,0.23776760129959584,17.530142714833342,25.400749627404167,34.03172844355337,-84.11899664654467,296.6012229601082,2.905281053841418
1.857200842282191,5.535527361955463,-7.28197629507346,-8.793130034920091,-1.9392777512804058,9.760440979820828,23.036272895669338,34.03159728741801,-84.11914616968531,299.8015568244428,2.4781284543624005
2.6038354263032297,5.69399869974836,-6.496651172986852,-8.097075320352914,2.4182122331981493,15.27900023572948,26.756790445477062,34.03155498964925,-84.11942301191755,303.4440536182083,2.8966690647482105
2.20188124954295,5.208693091412075,-7.40737239904965,-4.538984097697278,-4.243837590683239,15.201034471527826,23.744927705016668,34.03186395078574,-84.11901741501023,298.0164349256743,2.103320146086437
2.187386192497099,4.690177862657549,-7.537480208042047,-7.736969771837123,0.8842572600358354,13.925252220242465,24.077466123876015,34.03163717283692,-84.11889674561422,299.03467199996703,3.3281067731940728
2.4343479964499855,4.99247451222509,-7.179450747628069,-7.939992625093118,0.249172848471498,12.472755909349633,23.887286042178832,34.031825079651846,-84.11901449156417,299.26357400536136,9.180437413843201
0.2708699497670632,7.830837443756435,-5.725287019568877,-11.195407189926726,-10.83750438284358,17.01061247148103,25.85577015347577,34.03174324647273,-84.11896549536607,298.0938547674569,3.3872802603371324
1.1489021126222014,7.876042873890052,-5.839742322984069,-12.78593036106119,-13.354972937641922,14.89092050530142,25.543722013986187,34.03169128903283,-84.119153190843,300.44292235129456,2.5082932289958375
0.3815232430832777,7.42211031102562,-6.854545672698558,-12.628319357293767,-14.40310724033853,12.042264648512237,23.183500427987717,34.03181812588595,-84.11923165249951,298.6153551425134,3.173547835095206
0.5950769437398952,7.636993979638864,-5.732912754770224,-12.802993124615144,-13.47475354939649,12.883387285433123,23.42020079306664,34.03163770993829,-84.11945659137861,300.0854727487942,3.0326376888375095
0.7194906846360782,6.810749885925441,-6.49772964095912,-12.54531076057439,-14.115504997499988,18.143980422707816,23.58392957847507,34.03169469306944,-84.11909500639986,300.1624421944387,2.5215641296105487
0.6718252410897075,7.596583276224145,-6.712009694528147,-12.467962303598615,-14.306106128434038,14.828606485438462,24.339969222907317,34.03187359018092,-84.11916698986731,299.7695439030836,2.953008406987278
0.5273005643208067,8.017992686313208,-5.935931977339372,-10.534015097631066,-12.671721228471004,13.613402540929558,26.416497133056374,34.03196850822831,-84.11913627006948,300.16106484502995,2.7489641527760864
0.7445995756690424,7.852339707151567,-5.902615490730499,-10.857729937004212,-12.455799874578275,16.157393916024567,26.770602280358204,34.03173956292067,-84.11896741405667,299.8833275582636,2.0681470757373037
0.7762238064338172,7.769191011924822,-6.733341479561283,-9.426122310209125,-14.571487567889275,13.040414747103572,23.854057657398005,34.031776182531004,-84.11906026043665,298.5345816477836,2.1494959221947516
0.15899560677959734,7.333434758216618,-6.584259678192751,-13.897895132934652,-15.683790063219947,17.00926625604574,23.206990283163094,34.0318891517904,-84.11898320857655,298.7718572590501,2.202465782036068
0.3366315884762978,7.268711316299658,-6.722851115993914,-11.29119314313467,-16.39945672540782,14.512221752669463,23.018555267753563,34.03186137827528,-84.11876678782076,300.516362179639,3.7867556399181908
0.3377340281852118,7.979986543920481,-6.275288164803297,-12.547445715033067,-13.668651976828151,17.426796055530232,26.665168424923703,34.03186434084896,-84.11890211000498,301.8101893251693,2.0156972184226785
0.411516269397071,7.404342628082407,-6.394005556120032,-13.754148610598655,-14.066918183595554,14.785768638463173,23.58204766863628,34.03172786379926,-84.11905127886325,299.41010732227085,1.5970365896775227
0.8767111621642504,7.778537281210632,-6.300902851213041,-12.829265151452192,-14.186748167589661,15.453886340274291,24.542671940005636,34.03143449307133,-84.11882680828664,301.22929792218156,2.143937146777478
0.5919607971098485,7.562871738164778,-6.892629672427981,-13.903259673311531,-18.064898683378964,13.557066763724837,23.20702512175412,34.03122880777894,-84.1184320448031,301.20371030100273,2.545596120383615
1.4815949388242418,6.452910197754414,-6.912121031402508,-8.993166046175649,-7.575517939921907,44.00284287382641,24.01252297561297,34.03138692496432,-84.1182680615402,298.37431753036554,2.412153346763693
1.5169061131672512,6.308945988536302,-6.467062235537964,-10.380240704466475,-4.951683639910215,45.772807331566625,25.70635541375769,34.03127745370305,-84.1182078403216,299.04185724157446,1.973461220732887
1.3888955829056469,5.610077378053717,-7.094422824590481,-11.453509816610463,-8.529166705934653,42.25807468304824,23.795651455356545,34.031078296197556,-84.11808477954536,299.10010556378694,1.8432043509152558
0.9488757540860002,6.504494187274865,-7.648772091779973,-10.616898086623058,-6.978788696012872,44.27340078061167,23.064782106137198,34.0312073313539,-84.11798979451862,299.2098848192234,6.442066708740346
0.9452344049158059,6.59362899555827,-6.6059775856151965,-7.6381226174384,-5.312193014328628,46.89183715675297,26.60511292400763,34.03133550840755,-84.11805384501021,300.5342046440222,2.3492851958611256
1.2915544043311986,5.855340271010703,-7.3845415785105875,-10.326491611641753,-6.533683608411421,41.724077922914695,23.981339332705986,34.030978001556804,-84.11773518275436,296.8171083197527,1.7383905397585038
1.4689856093806268,6.18402030388858,-6.896360155960295,-9.504276030581636,-8.511964517351952,42.122700559799085,24.161278698252964,34.031473580797496,-84.11793682418539,299.20819576799124,2.2572573439437735
1.2934118663637566,6.189108281737327,-6.7208890662761664,-8.731474384033856,-9.190550733400324,41.88360567674773,23.835364431081395,34.03130720802892,-84.11812144883868,299.7791033216448,2.6920428598813047
0.8225365293104598,6.166518481002079,-6.355331758049072,-7.85585278877109,-6.425660670147971,44.78661637899729,26.812626394483864,34.0312527544695,-84.11799777393699,298.78150463610933,2.5060799740613793
0.9328758700443847,6.185545159709239,-7.275420588777642,-10.271221148337123,-8.20639464985153,41.509462270241634,24.35656478013616,34.031331688271464,-84.11818426477596,301.8427160279802,2.5997412495964576
1.1613581746577812,7.019271585596435,-6.379592902364516,-9.51772722934291,-7.254640965698514,45.82028624750557,25.808661977202263,34.03152240172911,-84.1178333868798,302.58108690606025,2.4640240362600885
1.0990449709617403,6.304919442489488,-6.919865915604083,-12.259970680899466,-4.983208669118701,40.677737280937954,24.101999208627905,34.03133842517312,-84.11776558188959,300.04783703628664,3.1695649792541203
1.07972957743365,6.658587742108377,-6.876280180514485,-9.966698308965508,-5.977239102152547,42.70752691410549,25.234549667929752,34.03128421569683,-84.11769459798587,300.24513956673746,3.288482935625765
1.3329295654724225,6.032153092598427,-7.312956875921926,-9.620014061925485,-7.9880103441382735,40.5930345008595,23.367273117891322,34.03126865311843,-84.11739184849715,298.7662078008479,1.9010885737274625
0.7710569549180266,6.166211424327747,-6.854474504133093,-8.160049134060698,-3.9296500835096637,44.220413253346024,25.576365168921555,34.031011778034156,-84.11747266454985,301.6087797902164,3.0371269612360257
2.7519535686263525,5.169312806591314,-8.549349003418996,-9.54056459953211,3.3668291877670216,3.3489118539892684,23.127476913376494,34.030842340424115,-84.11770285210625,300.1945735863438,2.9915024739131226
2.758854268507945,5.496290922604265,-8.02248476408381,-8.644477461117193,0.0008388263237657512,4.0040037413980905,23.391969604302943,34.030728145419104,-84.11763152484154,300.7141560906847,2.303061596381614
2.254281410752338,5.5120892516088205,-8.131949182010786,-8.263556894365239,3.546600456886275,6.870423252260121,24.202540222794042,34.030963117306406,-84.11756923769579,297.8041109874649,1.8643982640528098
2.59518405117585,5.593480047371583,-7.895876113054138,-6.46816211436489,3.0261097751858266,6.277338783556329,23.972304311450078,34.030851113536684,-84.11764245651752,300.52081401032075,1.6822682111970726
3.006567793722927,6.248403700197418,-6.487358268027928,-4.6315981101973795,5.1603129153250356,7.80434973048131,26.613714384094084,34.030616322750305,-84.1173691721928,298.1472414926083,2.782587874013678
2.700828835167489,6.0848107180511,-8.210431012907552,-8.102301266057529,6.324480259179874,6.580674821869927,23.199243891005842,34.02994032652703,-84.1172904555052,299.41145491945423,2.415580948723422
2.542737673750761,5.99712810399947,-7.718144126249088,-2.763879946026065,3.396730489708419,6.0167047704340675,22.751273283715236,34.02997419649398,-84.1172212543373,300.0873999789629,1.866930360371998
2.796339792680414,6.24149885412816,-7.030485895348961,-4.965700779554822,7.19712420838902,9.020979802342803,26.555004578182363,34.02978363929829,-84.11735533100511,300.2078500095643,2.3854011501432644
2.5975469242838214,6.457647471895343,-6.436117335762326,-3.535551201312108,6.4208641611737605,7.123502394513188,26.690053913020808,34.02989565082587,-84.11727359343372,299.0854797115345,2.8845823693838186
2.174024916961785,5.766985842993308,-8.092293394345678,-9.258665828225856,5.724056413066296,2.6662502461708013,23.156456085783145,34.029584558074056,-84.11783957731066,301.2542245374584,2.7986470186282917
2.7111924025350587,5.8920832823537435,-6.400144497101159,-6.774080507791349,3.790956351890261,7.1962353285375595,26.474645702372406,34.02986266556224,-84.11776514337599,300.6903451150848,2.0338734456867833
2.07748053929223,6.558303197636072,-7.396738333035197,-4.830421441236603,4.009231041742465,6.430238975510406,25.80302804035641,34.03007817670938,-84.11783699761273,300.081706083791,3.134470605906143
2.3713021199339765,6.194479957782288,-7.425283075253324,-7.217783751892817,2.7768277332880316,5.731302654611299,24.281441848155477,34.03004702451448,-84.11790132876966,297.7714594443961,7.763310004992545
2.0488330070073624,6.078640172954569,-8.027838657410815,-9.415068400953588,0.4962448906799619,5.674174380744174,24.147541425962995,34.03015420575203,-84.11767508521338,300.32458707694076,3.0261734969535405
3.086496971178286,6.343494110531645,-7.442506619633453,-7.070297818439828,4.159679662213475,4.730417727317127,23.837549500554413,34.03019233572412,-84.11761911686547,302.2644464448738,2.9023487491564475
4.280350768153631,6.7741304864639815,-5.731716813387524,9.005618147921592,-9.337210140191177,-17.646737750490132,26.1855233250849,34.03017099590327,-84.11770409149405,300.8647868737374,3.025048460078648
4.2779683883980555,6.06825741470327,-5.311680496187833,8.688866044290647,-7.425981337025961,-17.802682846078756,26.0877189241656,34.029804971855874,-84.11765529925592,303.4628089040787,2.812738276288709
4.023733984887403,6.005249944923954,-6.448707004970023,6.494847922233982,-9.636267767232662,-21.328701589487515,23.45369728347591,34.029890834290754,-84.11768716887453,301.3915250415924,1.964915597160903
3.78999957302021,6.408882230592915,-5.432801559139072,9.89903242825716,-8.180301194478316,-19.126651770639185,26.720837034742203,34.02977969116585,-84.11788353847335,299.6752758620437,2.90537047720844
4.332474145885246,6.767564542192102,-5.678415701970894,10.405028305935748,-7.467947090428722,-16.793500720796807,25.992878876873085,34.0296445666817,-84.1179193856562,298.1270958018857,2.043133159244777
4.1066115883432825,6.401819541256006,-6.673890213248878,4.804133052056245,-9.493799266855723,-22.837083756693154,23.26742654161663,34.02979352372067,-84.11762868699684,303.46811069529446,2.5503153320125187
4.282786155643621,6.631949611370663,-5.105445640355623,10.134135441794191,-9.637805744869505,-18.101900524402314,26.460120966966706,34.02973328843584,-84.11734582239731,299.14599017805426,1.676377720114898
3.710416315483932,6.664306857176307,-4.532401205033867,8.409309731172687,-6.4051359255554345,-18.892734133718648,26.589655485831436,34.029956501690165,-84.11739209526162,301.14053717284287,2.9404283613576387
3.945469101903912,6.01133702838344,-5.96677997242998,8.091920169897678,-11.65530306328167,-19.722402385268172,24.182120646279987,34.02982821594524,-84.11751986932747,299.2021900957369,2.0233165586272452
3.8269816993151293,5.993655290067197,-5.935029667121186,7.38939512315061,-10.711545323071984,-21.455447461143525,23.15503827513209,34.02984817722785,-84.11783804920474,299.13069617021205,2.987892646130825
4.526018964560256,5.959854855512945,-6.407915802200608,7.090620621782003,-7.5369879384020555,-19.706593393598833,23.815369978571923,34.029695209384236,-84.11805897237049,301.9617496456802,1.4975148982024205
4.42961709536731,5.820865939771918,-6.514707475331308,7.213685434873317,-9.833904940294918,-22.32205512484632,23.015257527479534,34.02973492952359,-84.11813473181324,296.88115986389874,2.0239895404279187
4.094227227783291,6.068557494839659,-6.211675907177835,8.07835851687779,-10.369317490338624,-20.277226841220966,24.100979814666545,34.02960898810161,-84.11836110239244,299.32171102633424,1.5823425865493883
4.227856567017058,6.391914655247344,-6.13096446631504,6.8560622392632835,-7.063373976267211,-19.130669515065033,24.051133504870627,34.029696614042074,-84.11849413414011,298.3641400506205,1.7751366501475743
3.48067307314596,5.854629192597997,-6.013781708603923,7.0780733283103014,-11.734548533426395,-21.28016187399782,23.698150270537106,34.02951038248411,-84.11844488227797,301.33629463591814,2.7041842176539874
1.8613979357403851,6.216325381458453,-7.529276509978059,-45.32363394754217,13.897450811132611,63.142522025629994,25.67576577679413,34.02990749027266,-84.11834702505443,300.2992194791247,3.4011405243756525
2.1726539685679045,6.365268732549909,-7.049707591469547,-43.31931025933338,14.567822027197806,63.36101126861901,26.316707950052322,34.03014449465056,-84.11808082833988,301.19138541665586,2.4146238419716295
1.9098227050517003,6.154665131629087,-8.832941333646902,-41.54319711037451,12.20453907501122,61.60030295849323,23.761685307874973,34.03021692903845,-84.11797319311042,300.65270692723874,1.445725942805564
2.0508355698748146,5.7698110742990645,-8.12441812919501,-46.3027388936556,11.878403414577011,59.762818185909545,23.578993058614746,34.0298719896945,-84.11815476298906,299.0388744420019,2.959687882966205
1.2926606107109655,6.835539263747458,-7.52928643152657,-41.014785572672906,11.208999437653231,61.31944809794504,26.328851249753065,34.029914084354836,-84.1182456435614,298.9483393225584,1.872217200276579
2.4866960648792187,5.528378662193316,-8.438936325998217,-43.48318303974032,9.55164975278933,58.53551296193842,23.193823473736636,34.02997473935255,-84.11818714561069,298.7402903729649,2.851055303143976
2.5017456925318133,5.702432644984726,-8.42381955967002,-44.99408809462099,10.391640535190259,58.53549794644821,23.408901486146007,34.0299521109672,-84.1181696073202,299.94877040995834,2.6761398542206116
2.620122089251691,6.444029982926549,-7.743552652079333,-41.988323126940664,13.498358101318843,60.954564507250524,25.710569395345587,34.029850324443665,-84.11847664603157,302.2014701366932,3.462586760927229
1.4572888105266235,6.180802166377421,-7.230891306547436,-42.93822881248441,15.314679444422415,62.857336703496394,25.626915304348113,34.03002968656191,-84.11847665499627,298.91100905702757,1.6184937428369082
2.092283763224854,5.652627195605673,-8.154747660599366,-42.245436669949626,17.448923003452204,61.41698541120361,23.488242635054892,34.03015882258746,-84.11830144728435,300.15706321566097,2.5252735429793036
1.3949950492844547,5.996261174121098,-8.396181200725822,-45.36763009609364,15.543469406610747,60.66362246886465,23.624174189054212,34.03048529334754,-84.11828369744465,299.9790955456958,2.5071935552825426
1.8583857050879338,6.220845939898471,-8.17393690849319,-45.363051389232716,12.050388642769413,60.44204981447797,23.822533019099396,34.03041975659203,-84.118405047997,300.6208443217966,2.459669348265965
2.209487610019186,7.078131638979082,-7.529875701712519,-41.09012621859317,11.890036589041427,63.812680759162994,25.728905659139496,34.030326358168054,-84.11845474631956,302.24850364144226,2.4413110761805346
2.2267280657655792,5.627074671523283,-8.136140641627804,-42.73575767286678,12.959329781792515,58.61649973622067,22.88219023523812,34.03036068180024,-84.11887349963114,298.2017126038111,1.7918454162292783
1.5633409494045742,6.252957232440621,-8.16141681897417,-42.82915830064363,13.368662909137765,58.00075872879481,23.769009288364224,34.030386662581144,-84.11894738779282,300.160051464871,2.1442006693606706
3.0135658180387077,3.4446331528783825,-8.845491045206055,-0.21323940578393868,9.704968715979573,-2.389596644572258,23.792637941353217,34.03055363131397,-84.11919695512817,299.16604087112,4.116411054728418
3.351862931508273,4.090964706874956,-9.014030741182657,-1.7275531110735391,7.593108226374091,-2.376844541700761,24.440714697957855,34.03060616050902,-84.11923366212545,299.2583767164109,3.510734906856921
3.0367531168668425,3.7588944478175885,-8.785186551941976,-1.9422283077308118,10.666460671364671,-3.268009014797233,23.974696576845616,34.030802797959254,-84.11924739391739,300.43821555914803,2.9170542222101887
3.302084798920333,4.55102595296493,-8.660418716218008,-0.8837023327021258,8.733985644243441,-2.596479035208829,25.77316216698396,34.03089694481997,-84.11918153624063,300.5223844806192,2.637361101240126
2.2539013360394153,3.7920771308446533,-9.03263733727,-4.18118399843294,6.7338862165779645,-2.8485180442487663,23.93343701656092,34.03106902189749,-84.11937348082743,300.0620201793486,2.027329957398025
2.935725019145916,4.050615081708585,-9.841106499422493,-2.1352111909182585,7.9071947194253696,-4.166110510498721,22.996487495332584,34.03136095453013,-84.11920512355366,298.96345198300065,2.0852167941118966
2.3109800547242862,4.246145812590739,-9.280150204912486,-5.918687363541293,6.953675018850281,-2.7769973646265385,23.378732252203005,34.03117369984704,-84.11924272475282,296.1815554054953,2.93769348656391
2.889102124815014,3.4577447097668643,-9.287179385143634,-3.6805724409208476,9.521216856648058,-4.768102337153684,22.97820663402136,34.031316278029735,-84.11910674981242,301.0883898900901,2.7122933081760854
2.6985999326812156,4.529744300113124,-8.756563069886095,0.1957815998004534,10.879897830979928,-2.7374436661271213,26.331702000110845,34.03123012150359,-84.1190973209587,302.6896029824422,4.119508380397466
2.901224999390275,4.427704601012092,-7.962807954934713,-1.0417230037609837,10.94001126848286,0.7942909006267482,26.729740772906588,34.03130950527772,-84.11918316571932,298.042208295864,2.7419153843476147
2.9395208510618662,4.22258764366239,-8.770186184604452,-1.3159791337076685,8.35935317423318,-3.631083312898023,24.12821899422352,34.031382685581505,-84.1190156457119,300.1802253773045,1.8708582461646834
2.63795595743315,5.05717945099136,-8.623439591647253,0.5325544104087512,6.5947209033740375,-0.7240487149886469,26.12374478164602,34.03120250758413,-84.11889665264032,299.6192385385881,2.0103892625491766
3.0499316616522627,4.558777058681893,-9.516932698769516,0.6867371589417152,8.805478614729585,-1.1088295706220845,24.40044454525455,34.03115961589656,-84.11891156339532,299.62026262438434,1.9572879697664065
2.937136879671634,4.450525238512905,-9.135797798097517,-6.331118831971496,7.213914439734366,-2.446149170186955,24.030222124519472,34.031361628244184,-84.11869436441567,300.51210260888234,3.06529123101336
3.0504069902873034,3.8314417253688604,-9.179058164362006,-0.9134635785515728,7.144760119234018,-1.069681302874728,23.454567593261167,34.03182376558227,-84.11877971374031,299.84299762011045,2.796502006540916
1.4562225885016018,5.16431713083161,-5.768868436227861,9.07306348306387,-4.420442583349478,21.057223797306364,26.745330930488915,34.03191201239307,-84.11856680880697,299.1945395934187,2.6123824515092027
