accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-0.9177038303142189,4.522597627289601,-8.53045237428805,-7.892202741756363,-1.025829869477242,-8.296330852864678,23.49643219636944,34.031783956007715,-84.1381889340616,300.3428792103334,2.354396540716328
-1.0363428244262527,4.769199245696266,-8.354610106071831,-8.94103355372505,-1.8951421482448676,-5.816742287750499,23.603157428507036,34.03179838404056,-84.13819814501004,300.0888555084043,3.5281222517368787
-1.159956573140066,4.495555001416243,-8.64331978027219,-6.818736622742586,-4.088450089854788,-8.360299390640034,23.785945071678697,34.031810541632325,-84.13820444668963,299.83006728572,2.8599958316489293
-0.8199011536356624,4.2506580899578115,-8.75988783355108,-7.875135236099693,-4.891119465538729,-7.499411969711727,23.657775338337416,34.03182139959193,-84.1382096305881,300.8707233272658,2.523924590858544
-0.9229529731949927,4.793009572373502,-8.386550505764356,-7.884562236855928,-4.688626429380488,-7.589000105693,23.655486262519624,34.031832715586674,-84.13821479187888,299.85206265089244,2.614802138322388
-1.375988039044657,4.558175611710669,-8.436874715709234,-7.459040450864176,-0.46383070883987987,-8.372594174830091,23.809984976462182,34.03184250109696,-84.13821812543263,299.73226935202143,2.1977705604559525
-0.9850590172485686,4.46237439692197,-8.352196534307733,-8.73092190570983,-2.2851978844032272,-7.303721193651498,23.619492304148732,34.03185421972683,-84.13822214639967,299.4708753779024,2.6333481842377635
-1.0881986567042143,4.3597284956664195,-8.84170560019332,-8.2012030316961,-2.230987747623381,-6.747437092841816,23.713326008136484,34.03186673602164,-84.138226818476,300.15445721512003,2.831832475815256
-0.9829248666149952,4.466250731450531,-8.889233453757255,-10.022529165963391,-3.7108600445919366,-8.569420492709964,23.571939035423366,34.031877871493045,-84.13823223572282,300.39536354421455,2.595132740420566
-0.8992593437804224,4.5635660817972825,-8.64853903856881,-9.643277857414624,-1.254286616333467,-6.362724262988068,23.688261554459867,34.031884949086866,-84.13823566281901,299.7561530166364,1.648367336115016
-0.9123300189928158,4.499559674794277,-8.71297861632736,-9.397384611037332,-1.964965637606063,-5.731176099791037,23.783448679025025,34.03189575815107,-84.13824224244935,299.5244941498704,2.616774871452868
-1.00131416471376,4.579653684836595,-8.351492941605452,-8.988097268777288,-2.437653107450087,-9.227358508736048,23.646348300102833,34.031905146638394,-84.13824716492591,299.9744674579474,2.2125677800205477
-0.6052587403310368,6.6328716210604695,-10.462374499666357,15.478318498230422,23.624582046140194,1.8066145365952275,24.447319555142617,34.03191214797284,-84.13825069748864,300.56002719727377,1.6402762666483854
-0.6864393746151489,6.236104817240619,-10.484149940481675,16.949954130906363,22.038287821544902,2.537434507738149,24.568587701595142,34.031923256071565,-84.13825688949225,300.2409357632645,2.6447797481129776
-0.7650060580977882,6.181932325942241,-10.271434803615033,15.42620415996455,22.23863628994209,2.5704261570726628,24.532851975291013,34.03193603608468,-84.13826433537051,299.1525696334234,3.0674813198781803
-0.9552106548898989,6.794336986968252,-10.586349078613837,18.602347864218313,23.302321061636995,3.661642089769203,24.61191359649986,34.03194888442668,-84.13827361436647,299.8134083429151,3.236505355709267
-0.5461795146343568,6.584418729577186,-10.375356438836079,16.581433841199775,22.049732193142415,3.728462349208129,24.60785849974375,34.031958355976776,-84.1382797548942,300.2784448219744,2.324007750554436
-0.30030336818921266,6.589511892412686,-10.527488047305914,15.625991863756523,22.784931513666617,2.5881507780802773,24.35041198689418,34.03196878044057,-84.13828696750265,300.27258784928057,2.5973250617957846
-0.36019153173143986,6.144721415122576,-10.848316664949863,16.532954338304688,22.619181318934476,3.4640574995941162,24.39573533560753,34.031979379703365,-84.13829418006083,299.7907942038504,2.6301640173607046
-0.7745357280468317,6.877024610494721,-10.530475533586152,14.531244402128173,21.84694136891044,3.5796459716141413,24.45277061753361,34.03198783089046,-84.13830149403219,299.8768200374133,2.2479332626722823
-0.8129764730021696,6.9308487471742275,-10.371616760062496,16.598161594656325,23.286790774616833,3.503422209538429,24.44402253784825,34.03199597578963,-84.13830851451446,300.4191602946291,2.1635010077131103
-0.38622590214403596,6.563570359098626,-10.14776396813537,15.863354313076915,22.22295149286516,2.78107872833502,24.43238846922505,34.032005555428796,-84.1383174171574,300.3450047864134,2.6135067804234833
-0.8884342891504835,6.453423514705951,-10.68523754872636,14.991557216299695,22.43056906831841,2.3368199890245975,24.570996878719388,34.03201284599254,-84.13832454832668,299.7625349125548,2.028523804028903
-0.43976526967612684,6.778763132097291,-10.610903494087932,14.813799489912359,21.831021254120188,4.187638058529145,24.314568412252925,34.032021815580485,-84.13833460949371,299.7503340956046,2.6470122964535854
-0.610866375554897,6.442601163436901,-10.689213744740112,15.608371399259317,22.114250619144673,3.473716660368118,24.425519465780365,34.03203480805604,-84.13834840209766,299.5570022508274,3.740357246737076
-0.689601423956938,6.23416074253466,-10.363421803849716,15.590711735884376,21.442795040731383,3.4434314437122433,24.427476300195522,34.03204414961372,-84.13835802235316,300.4165439111882,2.6545151322304266
-0.7539830517624874,6.498051988584929,-10.682911639426663,15.823624532580265,20.831237567847396,4.099646747797172,24.49770395958631,34.03205457615707,-84.13836885266441,300.42992833993105,2.9736329191796713
0.8683480758499791,3.5604609775134675,-6.066868183239182,16.358148883876094,16.198822832319053,-4.772298421465319,23.548744016528836,34.03206367449435,-84.1383775839492,300.658433171745,2.512661451929055
0.39477751085184376,3.6242093504417454,-5.810474222464935,17.45294836065247,17.209074541477744,-2.6966419661937158,23.73284072013767,34.03207217046632,-84.13838711362763,299.8188054585031,2.5072143252673307
0.45941616831958554,3.1984424766567447,-6.201011762448383,16.557081080963084,16.977612841098118,-1.5487572827384104,23.712401399392206,34.03208139829441,-84.1383979122482,300.15757112779545,2.778452363157128
0.5181700474168711,3.442851379895157,-5.500402197967225,16.886259113540714,17.84771903624489,-2.69679569451491,23.66138723763753,34.032089259138736,-84.13840684940315,300.5638959734853,2.334456991256453
0.8698166722868557,3.1401565424632927,-5.815541544551945,15.11294073526978,17.658219912697426,-3.1770543969705534,23.649651437573805,34.03209654312521,-84.13841472268791,300.5579319151305,2.1136945066860133
0.8132330675531334,3.649774283750969,-5.523563300799704,17.444720396976354,18.041224492443245,-1.0331301579050614,23.545230774272497,34.032104617361846,-84.13842400772718,300.39946919708507,2.410799079597888
0.9191225622793002,3.1829713399967154,-5.7377110703294125,15.419865920927686,15.877375803796243,-2.9108036803810204,23.72139466695514,34.03211242345477,-84.13843206995563,299.19606429889814,2.220899211784181
0.5879307177319993,3.301697091865405,-6.1999154020547556,17.465238339151977,16.735420546300542,-1.9904671156426754,23.459692565748163,34.03212289085282,-84.1384421301418,300.7939523056158,2.892431511483065
0.4644788291991899,3.389959278231504,-5.650604385977064,17.423575400795606,17.78371760595045,-3.649508198114689,23.68349381877065,34.032131013766566,-84.13845104972206,300.98536914965246,2.3738822028254765
0.7303328070960936,3.428340722160166,-5.4786997739790575,15.834234725844526,16.676353255151053,-3.853107628078649,23.5139784528229,34.032136858902135,-84.13845802059183,300.178069708892,1.7763253803835442
0.4323597165739631,3.461334338626312,-5.70333628700054,16.154954891422967,16.192260014484816,-2.8060132326823073,23.49705973972686,34.03214633632511,-84.13846884786572,299.6294847689127,2.820955985297374
0.5037976541089135,3.4039703590855828,-5.809003943248343,17.53247612235582,17.229924904199866,-2.995135523876549,23.563631433948583,34.03215454789317,-84.13847817347329,299.0482646847301,2.4373476131081193
0.9392118240327565,2.9256848582374606,-5.783439109673857,16.720130636407607,18.39188889206956,-4.308791666565179,23.707053923865313,34.0321641488823,-84.13849058113045,300.85180583274644,3.0407438469417047
0.5088535523451467,3.3398636281083673,-5.845976508419838,15.239486794220651,17.34258256531088,-2.758111182974374,23.604365044755134,34.03217209778754,-84.13850214486078,300.85075521360557,2.691181219315113
0.49921631844719433,3.4838575512134318,-6.055332327650631,18.21535160921323,17.009665367521038,-1.3753961237226644,23.698519776590082,34.03218003585887,-84.13851466343023,299.7009956614692,2.823511752235988
-0.5039546227416177,5.772500659652234,-7.96396715279029,13.807982414488972,-25.3648337514395,4.093154423283624,23.830674112741626,34.03218645141411,-84.13852548125853,299.7970642511413,2.3828089857861015
-0.4479922429967579,5.145346038436503,-8.089231579950491,13.725210139952907,-24.576556192707496,6.555495523377569,23.604617456689944,34.032191444461,-84.13853388469263,299.72340631415506,1.8521756806668432
-0.5263316360453091,5.357473993041461,-7.8428499760403065,12.998672048089132,-23.62360394271626,6.2224431285778135,23.66546185621199,34.03219800528674,-84.13854541777735,299.9938514956587,2.505751552674899
-0.5631175535029324,5.463544999297389,-7.934477252781696,14.582725913843017,-23.88908902221862,6.116182764830784,23.777942524103118,34.03220328781176,-84.13855516777035,298.9826648016698,2.0865877691439803
-0.6924368440998077,5.318174729677842,-7.779722931766781,13.074168989701239,-23.655909851086836,6.787954978394098,23.85391414407272,34.032207930909635,-84.13856394769104,300.89484360078484,1.865631935394867
-0.3386811667444187,5.1380823348923235,-7.977905686759321,15.008641867491393,-25.942984855471927,4.634938621474916,23.72593149210328,34.032214780986365,-84.13857534921924,299.88760388488225,2.52254010399981
-0.5969147337142828,5.091229670342276,-7.780433724875382,13.832257012587922,-24.027373512648335,5.588804463103633,23.6207306288913,34.032222998897474,-84.13858766166301,300.5489997238524,2.831820856778116
-0.19616194997273434,5.331350109963874,-7.522222363833308,13.608692572708875,-25.551410865758967,6.461663878470668,23.811962864473784,34.03223103559345,-84.1385988839083,299.2068072571169,2.6567562353508216
-0.36693766567153374,5.349431299500722,-7.9521088239700966,13.327725801419486,-24.007957223922915,4.639304087597021,23.698103751912043,34.03223848329344,-84.13860825887406,300.39108473342975,2.3262499632725997
-0.315597992539566,5.446856255334174,-8.106791302992965,13.299476693386858,-23.473791613327887,4.640966534162737,23.977481724852943,34.032246638903075,-84.13861879505772,300.1300478961762,2.582507491315817
-0.5811180900531746,5.508427538562287,-7.978114904362883,14.48280560248257,-24.946215715467815,4.98114897004756,23.791387941263498,34.03225389158003,-84.13862781192229,300.2283335443761,2.2508170488892385
-0.4279202866408585,5.688268185845215,-8.109975762338948,13.955339870230063,-25.394742226161657,6.4703990018358954,23.91921781291061,34.03226198202613,-84.1386375046215,300.13907014587824,2.4642267597667282
-0.5922243583378606,4.966877865927635,-7.80987631005234,14.708256452120684,-24.074701749906563,6.0853599047795,23.638400667851894,34.03227052704151,-84.13864885853258,300.1574492538773,2.7472733078512235
-0.8581766981477311,5.422168704468126,-7.6678258839322115,13.308567333819374,-22.87612676584072,5.850607013735104,23.684879043677757,34.03227933770843,-84.13866063135623,299.80401563189804,2.8414362540288103
-0.5382912501373575,5.2742040192110595,-8.18383276337425,12.916813112498255,-25.281513711867234,4.236680195855497,23.893031832624978,34.03228540708114,-84.13866847327505,299.78554578905164,1.922013492520647
0.9194814712148143,6.722547386091072,-9.003349273529654,4.727760549092402,-4.765607059293654,0.06206329248756898,23.65015060612016,34.032292594438616,-84.13867783515595,300.3246822057228,2.2859491286727205
0.8148252773365993,6.731524119180856,-8.459768375709082,6.7952723669209885,-5.700208595898885,1.2350124684869912,23.653198803491172,34.03229998083208,-84.13868723659272,299.16626086438146,2.320537621482313
0.5377450884438366,6.689649552590986,-8.562726115843839,5.1677801554858735,-4.473734166374728,-0.20970251748479407,23.616048440127393,34.03230868291152,-84.13869967516645,300.14277996004336,2.9158350781301765
0.6226001059698915,6.862724951472003,-9.310483219453117,5.00281716663074,-5.504932636049763,-0.33874687445243246,23.621771984358396,34.032317599894604,-84.13871081113984,299.8083963847509,2.7737511513978825
0.6687761014695116,6.54316975338401,-9.057322958574911,5.665722277613187,-6.9320317645378555,-1.0888522257882318,23.663336980628383,34.03232750296336,-84.1387235791118,300.40423843627553,3.1324776960640315
0.5163179037784394,6.501257334632897,-9.073302771812687,6.106752752002652,-6.307638927480576,0.5147477815220318,23.807828530200428,34.03233415595626,-84.13873191237424,299.874281592643,2.072685958325686
0.6738713661943139,6.0351807897507,-8.739457231480737,7.096940426055191,-4.9077926276543895,-0.33782663099263255,23.6522315134696,34.03234047662427,-84.13873911100832,300.4822061426949,1.878604599206314
0.6863349993273519,6.325058152774959,-8.775342290396573,7.463397401843429,-6.119366028483833,0.8338080424149489,23.802217703339313,34.03234841486009,-84.13874836745937,299.88201666263166,2.386040287210157
0.5537569491425501,6.268416765821011,-9.16690740255774,6.0525825734050755,-6.921282708587141,0.11781946446911631,23.74144538289323,34.032353816878306,-84.13875516285324,299.54217150473954,1.6867061138043453
0.7297380639435112,6.312100724580874,-8.70719818820491,4.728885720042801,-7.44415701837393,0.0970776451575297,23.846498875823414,34.03236191834273,-84.13876352450043,299.8772354639057,2.304274699056378
0.3050639865014708,6.666676936216068,-9.184454928043273,6.937586036888627,-7.037895665532537,1.2793365383006736,23.74691243220325,34.03237248226173,-84.13877370716705,300.08827234368556,2.922418608492381
0.5867258139365387,6.563486338479665,-8.799971807459059,5.585441358468604,-8.408584111520938,0.640786898984072,23.604128337344857,34.032381933819195,-84.13878279289656,299.50365765689264,2.6119316829906998
0.5449780632769937,6.4637887482335,-8.864203932558222,6.683851276354915,-4.347021534917182,-1.3465277143398113,23.831697474697012,34.032387816687674,-84.13878861990814,300.29614116377047,1.6450825792554684
0.5717817947700554,6.4700250667828865,-9.021631881326705,6.299803222707783,-4.985631589078221,0.6894823934111878,23.668942296456496,34.032395742405186,-84.1387967018973,299.9862254873149,2.242885739865944
0.7440848739900225,5.931842500418788,-8.920317580035787,7.472166181550886,-5.205908012251118,0.26979012692872145,23.809140028047313,34.03240449233706,-84.13880553272107,299.3338163130608,2.465566496251136
1.8933822601159143,4.724775492106606,-6.923160750102808,-12.69684886537984,-3.393673382886143,4.441564496135565,23.10218040382128,34.03241541875603,-84.13881592947958,299.68271053279415,3.00763122948606
1.3890274930849424,4.736896256067167,-6.689829520585686,-12.728130247099886,-2.2291320268884878,1.6329408553161755,22.979820401661325,34.032423168097566,-84.13882325209518,300.45324459534606,2.127448711040415
1.5195537202485225,4.884906960442478,-6.991963784797754,-14.80565217030236,-2.8299196735472427,3.3586848927865436,22.88584626966128,34.03243296137599,-84.13883433215935,299.3485839261842,2.9016932121444605
1.5777821327101555,4.931588232117586,-6.798856209202641,-13.789674109527354,-3.550907419315143,3.657241620920362,22.93579165272412,34.0324416009919,-84.13884458600602,299.9091826739243,2.619307413412866
1.5115565115761742,5.152161580888393,-6.685763570659446,-12.34546133965174,-2.9283884689821766,3.107538312939925,23.013812230941603,34.0324489946368,-84.13885434947333,300.66031169481533,2.369073870351364
1.7004996669057164,5.1073623506316705,-6.631170472846953,-11.381288195373672,-1.257235491430843,2.4939025362896423,22.981655542605758,34.03245754738147,-84.1388660941513,299.860787378493,2.8005849998874335
1.6977718970673057,4.495345373754117,-6.601083185709348,-10.502951610218297,-1.6257105798355695,4.006772115414087,22.916249845844632,34.03246582710862,-84.13887953593544,299.7297573713442,3.000007533751042
1.0625282949255146,4.681049786153292,-6.949919591763943,-11.552154445602149,-1.8290448651492008,2.1570551156776254,23.10535940632162,34.032472684024185,-84.13889228859871,299.5416669818635,2.7229936134962096
1.408537830123362,4.818162085641346,-6.679394692770233,-10.642772279448641,-3.7465255389737924,5.497454421735889,22.870355047968033,34.03247950944972,-84.13890392699152,300.23350154418455,2.553925355832799
1.5959848738193443,4.88791845975277,-6.334357075115099,-10.402578356846792,-4.102742083836706,1.044257512713905,23.091623197575032,34.032488308163764,-84.13891860576388,300.1159563554318,3.2450309544015297
1.4169691625114065,4.770531757833645,-6.920853749115475,-11.353505235093532,-3.4942074523007634,2.347064313684489,22.982733617938095,34.03249359604916,-84.1389279345702,300.33970893230315,2.0245107166137535
1.6109122230156518,5.17437897074441,-6.740112622840682,-12.410045568213448,-3.142057697675456,3.674213835252741,22.87110466727554,34.03249948308173,-84.13893839397,300.3491370029745,2.2647910314357556
1.2084255842060276,4.557033749190852,-6.859201250819075,-14.33593071809634,-1.5769330694881671,3.582620744165764,22.883636988501394,34.032506851123685,-84.1389503994235,298.9927995922231,2.675968126976473
1.7137518700379517,4.916873619679605,-6.7211196871602334,-9.454643074416003,-2.891351846623411,2.6663549232560477,23.18059772417564,34.03251336425295,-84.13896269139535,300.39082360254946,2.613378998480048
1.494254241643786,5.029953934600147,-7.01197275949432,-13.333855703329881,-3.650080635673515,3.3449077459142957,22.839816605452338,34.03251979032917,-84.13897220694719,299.8898533785932,2.1987373698907184
0.34703805741901694,3.421250059938208,-6.303384389258684,6.615984601704462,12.352333386141611,-22.357491445770908,23.826815043712504,34.0325266657353,-84.13898245407744,299.24039869300617,2.361686884036524
0.2485066573876938,3.885440079859541,-6.1962828556621945,6.294733568459954,13.480798483647531,-22.70387291411024,23.67955106189102,34.032533571125256,-84.13899260658052,299.86951717113146,2.352643642710349
-0.06841825952158534,3.657247027620692,-6.190310711845066,6.540427170463956,14.13679905361314,-23.883338998601612,23.739132613522152,34.03254131221107,-84.1390052365517,299.96509704261246,2.813853496426415
0.19639376471594447,3.9678655803005376,-6.299170954162277,4.657064148153978,12.565034075476813,-23.55650012408928,23.79814408536463,34.03254771227136,-84.13901518283932,300.2408302580346,2.2556207235990486
0.1195742859633666,3.899304970705068,-6.184025685696989,5.208699748580094,15.162935476164968,-24.790274600997456,23.74168364710968,34.03255324062316,-84.13902413432344,299.6054819938833,1.9997103184744367
0.599646208816991,3.89018423700511,-6.444863285783147,7.399214174274884,12.259932876301404,-24.14121904121517,23.655300883647516,34.03256087976747,-84.13903570650443,299.8112758336202,2.6501139931744753
-0.014674126625846967,4.031655158073749,-6.514584626663414,6.945827556853816,12.024426745622305,-21.841942671251314,23.673713726476098,34.032569432736274,-84.13904745949377,300.15595628774435,2.8017333963501727
0.04108330341891031,4.093580669166861,-6.5049729267740215,5.573991645864393,11.750004193365633,-23.22254971869587,23.781138432338675,34.03257582768695,-84.13905728238615,300.5647926942239,2.237520558390671
0.11565295703185322,4.009630487547514,-6.666611220708142,6.61282162403568,12.635934063941566,-21.9826326974696,23.716487789983326,34.032582569556595,-84.13906764419788,300.31747350856705,2.359754098651293
0.2122358316257275,3.6650813640748208,-6.279177586129181,5.438208979942263,11.512560630491095,-23.636777279483994,23.526789491705696,34.032588881431195,-84.13907889913017,300.482425754829,2.434267241278523
0.12522173333716308,4.0642307053581845,-6.102059826163374,6.6382139412976935,12.442745466105954,-22.84720642874994,23.904369259422364,34.03259608164112,-84.13909247074015,299.8318473648803,2.886492212292529
0.12347980951102296,4.42824584502836,-6.342506923591576,5.499495249272498,12.650160299310802,-23.112856395959323,23.56503996831877,34.03260217532401,-84.13910361940239,299.6829656228863,2.392238910496258
0.24008942834388805,3.899148022111023,-6.196208113353204,7.523133802795522,13.682869619102386,-21.585300158552137,23.773946882510995,34.03260906981293,-84.13911701888868,300.51429906344043,2.825166995371048
0.4658961841699667,4.490764319917626,-6.540628828192542,8.02318913404937,13.714886326112243,-24.192830017164642,23.70187057720759,34.03261533822573,-84.13912953811038,300.355758037797,2.620022268492949
0.35182874483507726,3.7354011341071724,-6.629612554760021,4.908058242159306,12.751025793222434,-22.562708038723663,23.884956665202555,34.03262059911947,-84.13914190274504,300.0368071839246,2.4896594319484846
0.9286430414371655,6.038752262701666,-8.141200523054088,0.9258315999783457,9.407112215126233,5.575881784544708,23.77794903446077,34.0326273882708,-84.13915633474723,300.43704308802296,2.972582679139213
1.201862858952011,6.012252416123541,-8.101590307329202,-1.2136180038917819,10.919650270651598,4.314539090979045,23.75942282815705,34.03263286502653,-84.13916977982636,300.2219637313875,2.6835469918286794
0.8725042982432326,5.612090389811732,-8.45311972605461,-0.7718460386217059,11.296296872338287,4.292236855300876,23.674870797650435,34.03263741748935,-84.13918206617802,298.7603179801752,2.4107447877450743
0.6388300437311565,5.833506080822533,-8.187026158255094,-0.9310864277003776,12.704757619281107,4.952775431028694,23.904499505823043,34.03264205126998,-84.13919491971707,300.4263064000865,2.5107960336789743
1.2706943934261092,5.916463611918211,-7.631762730416042,0.9097385459695908,8.905763334108862,5.266999847417761,23.98055803158308,34.032646526722104,-84.13920616250662,300.9689557233119,2.2341392303663676
0.8050309760261345,5.550657533907927,-7.75885252993316,-1.0473452518047117,12.332625019430363,4.807986702790197,23.787185401276627,34.03265327047756,-84.13921896451623,300.54980588054815,2.7172098972070895
0.6952766878071222,5.699843909267571,-7.8436917526534,2.436919518309005,10.5409530076677,6.773105018945977,23.85567616308717,34.03265992782827,-84.13923193294188,300.40759070247685,2.7325325290153786
0.9143081536035246,6.249614202123055,-8.120975782812033,-2.553575613137977,11.505518352005323,5.171899842788137,23.895281369125687,34.032668046592825,-84.13924632238465,300.3472980337656,3.11816262441636
0.8073748951739053,6.049434933961042,-7.990966958092377,0.44263857401232554,12.86397154862602,6.651931490551286,23.768231832373093,34.03267511176135,-84.13925867042904,299.9314157259109,2.6877975706875943
0.7976860027401238,5.701119242345343,-8.380685753804455,-2.5291713128697193,12.589836023977757,4.562412823891827,23.93676869062595,34.032683343545415,-84.13927086665483,299.658835548283,2.8175215465735306
1.1407572153820733,6.228279574423976,-8.484981853550504,0.30805009644668035,10.928580788379552,4.097347506812854,23.990118986174906,34.03268988060722,-84.13928069043547,300.12261077431975,2.2567475040479303
0.7680950188062599,6.1131211445230935,-8.018001090072751,-0.8185121736342295,12.699067191918482,5.958233281442931,23.808839429971435,34.03269742565099,-84.1392913367969,299.8750451971257,2.5092484317169728
1.3469320059777283,5.8817267296263,-8.24931860433888,-1.0956714556333758,11.446977385544312,4.93804740242999,23.811091106162618,34.03270491825014,-84.13930176345643,300.4682130364128,2.4720303215509585
1.111141141043822,5.7483212053222985,-8.091188594498146,-0.6707952803819037,10.020269174490021,5.254139722610149,23.841778656909256,34.03271275703731,-84.13931218678202,299.4614730799132,2.5212429740531346
0.8892661021822222,5.853005819553665,-7.638695040210572,-1.1858407067448757,12.378262518735404,4.719268995036387,23.818486620155095,34.03272285439072,-84.13932235244943,301.01449792078705,2.8423653314040305
1.0530810822296093,5.438337677850282,-7.6417649621561345,-9.100243149490005,9.53570173647041,3.225899735167157,23.690097144370327,34.03273325824606,-84.13933221944184,300.1870690280718,2.8601802847419426
0.7426807575668292,5.20039704647595,-7.360981851519952,-9.913582857925986,8.343168644056425,4.345446628786578,23.57961524263862,34.03274055266504,-84.13933930186921,300.17524835311355,2.023679592974633
0.8070844453383319,5.596736450553265,-7.687495346292837,-11.910500356160185,7.901882793889739,3.076248872691533,23.409216501451578,34.03274922087972,-84.13934729805263,299.9958300638629,2.358363129801737
0.842846317876727,5.705351074607797,-7.7614623283903335,-11.751912841652548,7.942449784006016,2.151239786341693,23.645380257869615,34.03275903680028,-84.13935701465199,300.6047743732364,2.744219165538719
0.7696958110115019,5.561319197377198,-7.838243406278868,-10.267815491765264,8.039236150244578,3.415078189091524,23.498554243808158,34.032767154775435,-84.13936565399419,299.8501173267072,2.3395831810425256
1.0293773268400654,5.445524017788336,-7.702950559833443,-9.742704187636338,8.495026265716602,4.946330626861974,23.598243052724513,34.03277517343424,-84.13937516160868,300.5000722188139,2.429882418849315
0.5252378205213329,5.15130315655276,-7.4009560806169565,-11.749943323914998,7.719693725210244,6.297833195575471,23.764769135923885,34.032783453759436,-84.13938555478875,300.63988516837486,2.5824474210024624
1.0196755045508388,5.737282884925946,-7.5579611045779815,-8.683240821564613,6.498295123014014,4.66709585935759,23.564013820449127,34.032790984282414,-84.1393958644439,299.2399833093029,2.4616452894572807
0.8001363689411052,5.6684699439245865,-7.920776426750006,-10.452078659622147,10.033234533034891,5.183841543298439,23.407000415857226,34.032799469736446,-84.13940641661922,299.97319853258216,2.6337345840011306
0.4682661017629623,5.2460056228668694,-7.885443224867392,-9.663507667019667,8.738390296606761,5.703112371084034,23.66095110138279,34.032807990592275,-84.13941842587002,299.84999139424013,2.8318630219677425
0.5646845227904117,5.355719667915473,-7.55591882324322,-10.131375162837454,8.665040695943844,5.81406549348751,23.54205897083964,34.032815169371155,-84.1394275122611,300.0999328454126,2.2487115068017727
0.9749845232333747,5.357607049334166,-8.015849449773054,-9.527352072466833,7.756341550038683,3.2941788582075597,23.572676591299622,34.03282306368896,-84.13943949529931,299.1129497528698,2.7420385626701282
0.7767644174732232,5.185500496562798,-7.576646176303035,-10.128624197672696,9.408419095486138,5.150247940625624,23.586238087616454,34.03283140336219,-84.13945326129016,300.0164965562923,3.054433278364709
0.5940391309937288,5.411983588596506,-7.660617862375479,-10.193847441970396,8.49498074650617,5.029475330852214,23.70810790656482,34.032837972973,-84.13946501419333,299.5367921119788,2.5393602227193326
0.8340179701076329,5.548669581422313,-7.84100076301592,-9.965601557622477,6.396267110429832,4.330444712373688,23.853902346527292,34.032844798912805,-84.13947786798637,299.93561462342444,2.7345812304919366
-0.8978262713413174,4.87430787046898,-8.309544596658357,8.616810587022625,-12.69324107233855,-8.32733597121754,23.606333179428567,34.032851111149014,-84.13948997769742,300.2785802899822,2.5625455998573905
-1.2222017662244564,4.715239225993899,-9.189836825251561,10.895395719923844,-13.518595632217963,-8.342331365535648,23.600928256863526,34.032856980367086,-84.13950084240656,300.7531339022765,2.323095591443793
-0.9123566496084929,5.101120149181922,-8.605880537238122,8.681017139218152,-12.282411820875405,-8.28069187297121,23.648984680964766,34.03286092465211,-84.13951066410458,299.7900879228265,1.9549827236437702
-0.6721017324438742,5.171116889511271,-8.917999319742078,11.322671073674524,-11.602083838298844,-8.939799343046442,23.673119024725086,34.0328662805463,-84.13952389605105,299.79984316014827,2.637763603086704
-1.0140105659970686,4.932175208300824,-8.742036037261144,8.923295373455726,-11.678081807917792,-7.98205244895528,23.56346117132581,34.032870345204884,-84.13953522831834,299.4346640359157,2.211846988531201
-0.83375036182811,5.062622624831748,-9.359028772140398,8.615764708866392,-13.051015149535147,-7.976936844976635,23.653109670062772,34.03287479765827,-84.13954610001434,300.05161675503666,2.1722003126233966
-0.9465038505675331,4.929044598529834,-8.66545103492207,10.815521389684301,-11.700979910695237,-7.233838937569318,23.590726525612475,34.03288020723766,-84.13955909909694,299.3781564943581,2.605534668136122
-1.1531804437652626,5.312474090391811,-9.17339720439943,9.078928030622038,-14.501057880544657,-8.016184265504936,23.63633389810734,34.03288504094883,-84.13957059637593,299.97671167636736,2.3092960999885777
-1.1023491427478043,4.659101008387424,-8.660332093327524,10.268294369201236,-13.66857121755531,-7.966140822081886,23.734777518067947,34.0328919081439,-84.13958589192076,299.53939833777326,3.1160327355372544
-0.9396856807993285,4.994754639124692,-8.897712405011513,10.37877555262126,-12.858749209754484,-7.439310823795765,23.705425611632275,34.032896206381274,-84.1395948985007,300.32476327360195,1.8616752080981713
-0.7321445879865753,5.21453977011722,-9.043980810820026,8.587627906267537,-12.287074814704823,-6.18034108234243,23.518827074209806,34.032902746374965,-84.13960838098099,299.36427290517565,2.798323551964734
-1.3574557369214002,4.875224480937994,-9.080869295328789,8.949677903450922,-13.495050345842182,-8.24874575294509,23.524849570932123,34.03290919664604,-84.13962153846629,299.69151583366283,2.7383155992355794
-0.7093932504542036,4.661904663249741,-9.152956850341928,10.632057981048437,-12.24647825265309,-5.636103324634313,23.71882346735928,34.032914700812505,-84.13963191338317,300.4397330373092,2.2065841295376494
-1.2900138290558782,4.8510768767194925,-8.777614799980261,10.386895778704387,-12.035270548143721,-6.81510723747958,23.59415748132597,34.032923092705275,-84.13964412424993,299.35134643842787,2.8415160205675374
-0.7503726369665686,4.735936227098942,-8.720319850745382,11.23484807943827,-13.126608063254448,-8.042789396077186,23.677009764699438,34.032930685641055,-84.13965446341122,300.3943467927774,2.474536874437473
-0.4183273505630066,4.7178527704474265,-8.625935920402473,-20.65344570451537,13.728362772498604,14.35598925636293,23.07166435268214,34.032938465989176,-84.13966543805834,299.17677764266944,2.5869902836206347
