timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761617274,3402.74824 N,08407.11419 W,304.2,11,0.85,0.041,1.57,0.85,0.5913678100585937,0.74699091796875,-9.785102185058593,-3.0381679389312977,-1.099236641221374,1.0687022900763359,24.953529411764706
1761617275,3402.74824 N,08407.11419 W,304.2,11,0.85,0.041,1.57,0.85,0.603338818359375,0.7565677246093749,-9.698910925292969,-2.786259541984733,-1.099236641221374,0.9465648854961832,24.906470588235294
1761617276,3402.74830 N,08407.11415 W,304.1,11,0.85,0.041,1.57,0.85,0.612915625,0.70868369140625,-9.730035546875,-2.9389312977099236,-1.2290076335877862,0.9312977099236641,24.906470588235294
1761617277,3402.74830 N,08407.11415 W,304.1,11,0.85,0.041,1.57,0.85,0.59376201171875,0.8714894042968749,-9.670180505371093,-2.9923664122137406,-1.1145038167938932,0.9923664122137404,24.859411764705882
1761617278,3402.74830 N,08407.11415 W,304.1,11,0.85,0.041,1.57,0.85,0.5530605834960938,0.7565677246093749,-9.773131176757811,-2.9389312977099236,-1.1221374045801527,1.2442748091603053,24.906470588235294
1761617279,3402.74830 N,08407.11415 W,304.1,11,0.85,0.041,1.57,0.85,0.5793968017578125,0.7733271362304687,-9.801861596679688,-2.618320610687023,-1.0687022900763359,0.916030534351145,24.859411764705882
1761617280,3402.74830 N,08407.11415 W,304.1,11,0.85,0.041,1.57,0.85,0.6177040283203125,0.7278373046875,-9.689334118652344,-2.900763358778626,-1.0763358778625953,0.9541984732824428,24.953529411764706
1761617281,3402.74830 N,08407.11415 W,304.1,11,0.85,0.041,1.57,0.85,0.6009446166992187,0.7852981445312499,-9.775525378417969,-2.7022900763358777,-1.0381679389312977,0.9083969465648855,24.906470588235294
1761617282,3402.74830 N,08407.11415 W,304.1,11,0.85,0.361,1.57,0.85,0.584185205078125,0.7996633544921875,-9.789890588378906,-2.946564885496183,-1.0610687022900764,1.0076335877862594,24.906470588235294
1761617283,3402.74830 N,08407.11415 W,304.1,11,0.85,0.361,1.57,0.85,0.6009446166992187,0.7541735229492187,-9.600748657226562,-2.984732824427481,-1.0687022900763359,1.1450381679389312,24.859411764705882
1761617284,3402.74844 N,08407.11399 W,304.0,11,0.85,0.361,1.57,0.85,0.584185205078125,0.8092401611328125,-9.708487731933593,-3.0381679389312977,-0.9923664122137404,1.2213740458015268,24.906470588235294
1761617285,3402.74844 N,08407.11399 W,304.0,11,0.85,0.361,1.57,0.85,0.6488286499023437,0.7278373046875,-9.713276135253906,-2.854961832061069,-1.0534351145038168,0.8778625954198473,24.906470588235294
1761617286,3402.74844 N,08407.11399 W,304.0,11,0.85,0.361,1.57,0.85,0.59376201171875,0.7206546997070312,-9.713276135253906,-3.8931297709923665,-1.2442748091603053,1.618320610687023,24.859411764705882
1761617287,3402.74844 N,08407.11399 W,304.0,11,0.85,0.361,1.57,0.85,0.6057330200195312,0.7589619262695312,-9.588777648925781,-2.1297709923664123,-1.3511450381679388,0.5190839694656488,24.906470588235294
1761617288,3402.74844 N,08407.11399 W,304.0,11,0.85,0.361,1.57,0.85,0.5746083984375,0.7326257080078125,-9.749189160156249,-2.9618320610687023,-1.183206106870229,1.0763358778625953,24.81235294117647
1761617289,3402.74844 N,08407.11399 W,304.0,11,0.85,0.361,1.57,0.85,0.5746083984375,0.7062894897460937,-9.775525378417969,-2.885496183206107,-0.9694656488549618,0.8473282442748091,24.859411764705882
1761617290,3402.74844 N,08407.11399 W,304.0,11,0.85,0.365,1.57,0.85,0.603338818359375,0.737414111328125,-9.753977563476562,-2.8244274809160306,-0.9770992366412213,1.1068702290076335,25.04764705882353
1761617292,3402.74844 N,08407.11399 W,304.0,11,0.85,0.365,1.57,0.85,0.5674257934570313,0.7278373046875,-9.648632690429688,-3.4198473282442747,-1.0229007633587786,1.297709923664122,24.81235294117647
1761617293,3402.74853 N,08407.11387 W,303.9,11,0.85,0.365,1.57,0.85,0.5003881469726562,0.6248866333007812,-9.763554370117188,-3.900763358778626,-0.5267175572519084,2.50381679389313,24.906470588235294
1761617294,3402.74853 N,08407.11387 W,303.9,11,0.85,0.365,1.57,0.85,0.5698199951171875,0.8978256225585937,-9.794678991699218,-3.4427480916030535,-1.0763358778625953,1.3969465648854962,24.906470588235294
1761617295,3402.74853 N,08407.11387 W,303.9,11,0.85,0.365,1.57,0.85,0.6105214233398437,0.7900865478515624,-9.725247143554688,-2.3435114503816794,-0.9847328244274809,0.5038167938931297,24.81235294117647
1761617296,3402.74853 N,08407.11387 W,303.9,11,0.85,0.365,1.57,0.85,0.584185205078125,0.7805097412109374,-9.734823950195311,-3.1908396946564888,-1.1145038167938932,1.5572519083969465,24.81235294117647
1761617297,3402.74853 N,08407.11387 W,303.9,11,0.85,0.365,1.57,0.85,0.5602431884765625,0.7996633544921875,-9.804255798339844,-2.8091603053435112,-1.1297709923664123,0.916030534351145,25.000588235294117
1761617298,3402.74853 N,08407.11387 W,303.9,11,0.85,0.365,1.57,0.85,0.565031591796875,0.7900865478515624,-9.732429748535155,-2.9083969465648853,-1.2290076335877862,1.1221374045801527,24.953529411764706
1761617299,3402.74853 N,08407.11387 W,303.9,11,0.85,0.017,1.57,0.85,0.5410895751953124,0.7805097412109374,-9.753977563476562,-2.9083969465648853,-1.0458015267175573,0.9541984732824428,24.81235294117647
1761617300,3402.74853 N,08407.11387 W,303.9,11,0.85,0.017,1.57,0.85,0.5770026000976562,0.7326257080078125,-9.897629663085937,-4.129770992366412,-1.2595419847328244,2.564885496183206,24.953529411764706
1761617301,3402.74855 N,08407.11396 W,303.8,11,0.85,0.017,1.57,0.85,0.5195417602539062,0.689530078125,-9.763554370117188,-2.6412213740458017,-1.1297709923664123,0.8320610687022901,24.906470588235294
1761617302,3402.74855 N,08407.11396 W,303.8,11,0.85,0.017,1.57,0.85,0.55545478515625,0.7278373046875,-9.753977563476562,-2.8244274809160306,-0.9618320610687023,0.9312977099236641,24.81235294117647
1761617303,3402.74855 N,08407.11396 W,303.8,11,0.85,0.017,1.57,0.85,0.5961562133789062,0.7541735229492187,-9.804255798339844,-3.068702290076336,-1.1908396946564885,1.0229007633587786,24.906470588235294
1761617304,3402.74855 N,08407.11396 W,303.8,11,0.85,0.017,1.57,0.85,0.5746083984375,0.70868369140625,-9.713276135253906,-3.3893129770992365,-1.2900763358778626,1.7251908396946565,24.906470588235294
1761617305,3402.74855 N,08407.11396 W,303.8,11,0.85,0.017,1.57,0.85,0.55545478515625,0.7565677246093749,-9.689334118652344,-2.7099236641221376,-0.8320610687022901,0.8320610687022901,24.953529411764706
1761617306,3402.74855 N,08407.11396 W,303.8,11,0.85,0.017,1.57,0.85,0.5722141967773438,0.7900865478515624,-9.797073193359374,-2.7404580152671754,-1.0534351145038168,0.7938931297709924,24.953529411764706
1761617307,3402.74855 N,08407.11396 W,303.8,11,0.85,1.161,1.57,0.85,0.5674257934570313,0.7230489013671875,-9.72285294189453,-3.564885496183206,-0.8244274809160306,1.6030534351145038,24.81235294117647
1761617308,3402.74855 N,08407.11396 W,303.8,11,0.85,1.161,1.57,0.85,0.5985504150390625,0.8858546142578124,-9.746794958496093,-3.618320610687023,-1.2290076335877862,2.015267175572519,25.000588235294117
1761617309,3402.74864 N,08407.11416 W,303.7,11,0.85,1.161,1.57,0.85,0.5602431884765625,0.7637503295898437,-9.804255798339844,-2.8702290076335877,-1.2290076335877862,1.1374045801526718,24.906470588235294
1761617310,3402.74864 N,08407.11416 W,303.7,11,0.85,1.161,1.57,0.85,0.612915625,0.7924807495117187,-9.76116016845703,-2.8702290076335877,-0.9618320610687023,0.9847328244274809,25.000588235294117
1761617311,3402.74864 N,08407.11416 W,303.7,11,0.85,1.161,1.57,0.85,0.5889736083984375,0.7398083129882812,-9.720458740234374,-2.8091603053435112,-1.0763358778625953,0.9618320610687023,24.859411764705882
1761617312,3402.74864 N,08407.11416 W,303.7,11,0.85,1.161,1.57,0.85,0.5770026000976562,0.7733271362304687,-9.672574707031249,-3.4122137404580153,-1.099236641221374,1.3969465648854962,24.859411764705882
1761617313,3402.74864 N,08407.11416 W,303.7,11,0.85,1.161,1.57,0.85,0.5865794067382812,0.7350199096679687,-9.734823950195311,-3.0916030534351147,-1.1221374045801527,1.3587786259541985,24.859411764705882
1761617314,3402.74864 N,08407.11416 W,303.7,11,0.85,1.161,1.57,0.85,0.49799394531249996,0.70868369140625,-9.739612353515625,-3.4122137404580153,-1.2290076335877862,1.6793893129770991,24.859411764705882
1761617315,3402.74864 N,08407.11416 W,303.7,11,0.85,0.779,1.57,0.85,0.5243301635742187,0.7350199096679687,-9.753977563476562,-2.5267175572519083,-1.099236641221374,0.9236641221374046,24.906470588235294
1761617316,3402.74864 N,08407.11416 W,303.7,11,0.85,0.779,1.57,0.85,0.5746083984375,0.7326257080078125,-9.763554370117188,-2.8396946564885495,-1.0534351145038168,0.9007633587786259,24.906470588235294
1761617317,3402.74871 N,08407.11404 W,303.6,11,0.85,0.779,1.57,0.85,0.6200982299804687,0.7110778930664062,-9.79946739501953,-3.0076335877862594,-1.0534351145038168,1.1374045801526718,24.953529411764706
1761617318,3402.74871 N,08407.11404 W,303.6,11,0.85,0.779,1.57,0.85,0.565031591796875,0.6272808349609375,-9.725247143554688,-2.6564885496183206,-1.0229007633587786,0.9083969465648855,24.953529411764706
1761617319,3402.74871 N,08407.11404 W,303.6,11,0.85,0.779,1.57,0.85,0.5889736083984375,0.7493851196289062,-9.744400756835937,-3.183206106870229,-1.1908396946564885,1.4198473282442747,25.000588235294117
1761617320,3402.74871 N,08407.11404 W,303.6,11,0.85,0.779,1.57,0.85,0.5793968017578125,0.7685387329101562,-9.816226806640625,-2.66412213740458,-1.0229007633587786,1.0763358778625953,24.953529411764706
1761617321,3402.74871 N,08407.11404 W,303.6,11,0.85,0.779,1.57,0.85,0.6200982299804687,0.7948749511718749,-9.897629663085937,-2.877862595419847,-1.2442748091603053,1.0076335877862594,24.906470588235294
1761617322,3402.74871 N,08407.11404 W,303.6,11,0.85,0.779,1.57,0.85,0.47165772705078124,0.7493851196289062,-9.763554370117188,-2.2900763358778624,-1.099236641221374,0.8015267175572519,24.906470588235294
1761617323,3402.74871 N,08407.11404 W,303.6,11,0.85,0.514,1.57,0.85,0.55545478515625,0.9169792358398436,-9.756371765136718,-2.854961832061069,-1.1068702290076335,0.9236641221374046,24.906470588235294
1761617324,3402.74871 N,08407.11404 W,303.6,11,0.85,0.514,1.57,0.85,0.5722141967773438,0.7685387329101562,-9.753977563476562,-3.6106870229007635,-1.2442748091603053,1.7099236641221374,25.000588235294117
1761617325,3402.74874 N,08407.11386 W,303.5,11,0.85,0.514,1.57,0.85,0.55545478515625,0.6943184814453125,-9.794678991699218,-2.633587786259542,-0.916030534351145,0.7709923664122137,24.906470588235294
1761617326,3402.74874 N,08407.11386 W,303.5,11,0.85,0.514,1.57,0.85,0.6153098266601562,0.8020575561523438,-9.696516723632811,-4.022900763358779,-1.8473282442748091,2.6259541984732824,25.000588235294117
1761617327,3402.74874 N,08407.11386 W,303.5,11,0.85,0.514,1.57,0.85,0.5770026000976562,0.7996633544921875,-9.775525378417969,-2.786259541984733,-1.083969465648855,0.8702290076335878,25.000588235294117
1761617328,3402.74874 N,08407.11386 W,303.5,11,0.85,0.514,1.57,0.85,0.6177040283203125,0.7015010864257812,-9.74200655517578,-2.5114503816793894,-1.0305343511450382,0.7022900763358778,25.000588235294117
1761617329,3402.74874 N,08407.11386 W,303.5,11,0.85,0.514,1.57,0.85,0.5315127685546874,0.737414111328125,-9.81862100830078,-2.1603053435114505,-0.9618320610687023,0.3969465648854962,25.000588235294117
1761617330,3402.74874 N,08407.11386 W,303.5,11,0.85,0.514,1.57,0.85,0.6200982299804687,0.6177040283203125,-9.756371765136718,-3.114503816793893,-1.0534351145038168,1.0534351145038168,24.906470588235294
1761617331,3402.74874 N,08407.11386 W,303.5,11,0.85,1.064,1.57,0.85,0.6009446166992187,0.7948749511718749,-9.70369932861328,-2.7557251908396947,-0.9312977099236641,1.0458015267175573,24.953529411764706
1761617332,3402.74874 N,08407.11386 W,303.5,11,0.85,1.064,1.57,0.85,0.5506663818359374,0.8044517578125,-9.763554370117188,-2.9236641221374047,-1.1145038167938932,1.083969465648855,24.906470588235294
1761617333,3402.74866 N,08407.11381 W,303.3,11,0.85,1.064,1.57,0.85,0.6153098266601562,0.7637503295898437,-9.708487731933593,-2.969465648854962,-1.1374045801526718,1.2671755725190839,24.906470588235294
1761617334,3402.74866 N,08407.11381 W,303.3,11,0.85,1.064,1.57,0.85,0.5770026000976562,0.7637503295898437,-9.725247143554688,-2.9160305343511452,-1.0610687022900764,1.2061068702290076,24.906470588235294
1761617335,3402.74866 N,08407.11381 W,303.3,11,0.85,1.064,1.57,0.85,0.5291185668945312,0.7350199096679687,-9.68454571533203,-3.1374045801526718,-1.1603053435114503,1.083969465648855,24.953529411764706
1761617336,3402.74866 N,08407.11381 W,303.3,11,0.85,1.064,1.57,0.85,0.5267243652343749,0.6177040283203125,-9.732429748535155,-3.0076335877862594,-1.0763358778625953,1.2595419847328244,24.953529411764706
1761617337,3402.74866 N,08407.11381 W,303.3,11,0.85,1.064,1.57,0.85,0.5746083984375,0.7350199096679687,-9.718064538574218,-3.0610687022900764,-1.0381679389312977,1.3358778625954197,24.906470588235294
1761617338,3402.74866 N,08407.11381 W,303.3,11,0.85,1.064,1.57,0.85,0.5602431884765625,0.7326257080078125,-9.706093530273437,-3.045801526717557,-1.0305343511450382,1.083969465648855,24.906470588235294
1761617339,3402.74866 N,08407.11381 W,303.3,11,0.85,0.825,1.57,0.85,0.5626373901367188,0.737414111328125,-9.715670336914062,-2.7251908396946565,-1.0916030534351144,0.8091603053435115,25.000588235294117
1761617340,3402.74866 N,08407.11381 W,303.3,11,0.85,0.825,1.57,0.85,0.5626373901367188,0.9169792358398436,-9.737218151855469,-2.816793893129771,-1.1221374045801527,1.2061068702290076,24.906470588235294
1761617341,3402.74850 N,08407.11388 W,303.2,11,0.85,0.825,1.57,0.85,0.6177040283203125,0.737414111328125,-9.749189160156249,-3.236641221374046,-1.183206106870229,1.3358778625954197,24.81235294117647
1761617342,3402.74850 N,08407.11388 W,303.2,11,0.85,0.825,1.57,0.85,0.6081272216796875,0.7805097412109374,-9.811438403320311,-2.877862595419847,-1.0458015267175573,1.2748091603053435,24.859411764705882
1761617343,3402.74850 N,08407.11388 W,303.2,11,0.85,0.825,1.57,0.85,0.7517793212890624,0.7326257080078125,-9.797073193359374,-2.9923664122137406,-1.0305343511450382,1.1297709923664123,25.000588235294117
1761617344,3402.74850 N,08407.11388 W,303.2,11,0.85,0.825,1.57,0.85,0.5985504150390625,0.7302315063476562,-9.70369932861328,-2.969465648854962,-1.0381679389312977,0.8473282442748091,24.906470588235294
1761617345,3402.74850 N,08407.11388 W,303.2,11,0.85,0.825,1.57,0.85,0.5913678100585937,0.8092401611328125,-9.746794958496093,-3.2748091603053435,-1.1603053435114503,1.4580152671755726,24.906470588235294
1761617346,3402.74850 N,08407.11388 W,303.2,11,0.85,0.825,1.57,0.85,0.6153098266601562,0.6368576416015624,-9.698910925292969,-2.7404580152671754,-1.0534351145038168,0.9465648854961832,25.000588235294117
1761617347,3402.74850 N,08407.11388 W,303.2,11,0.85,0.257,1.57,0.85,0.5865794067382812,0.7326257080078125,-9.689334118652344,-2.0763358778625953,-1.0229007633587786,0.2824427480916031,24.953529411764706
1761617348,3402.74850 N,08407.11388 W,303.2,11,0.85,0.257,1.57,0.85,0.5913678100585937,0.718260498046875,-9.753977563476562,-2.8244274809160306,-1.1145038167938932,0.9083969465648855,24.906470588235294
1761617349,3402.74855 N,08407.11384 W,303.0,11,0.85,0.257,1.57,0.85,0.6200982299804687,0.6153098266601562,-9.720458740234374,-2.8702290076335877,-1.083969465648855,0.8702290076335878,25.000588235294117
1761617350,3402.74855 N,08407.11384 W,303.0,11,0.85,0.257,1.57,0.85,0.5722141967773438,0.7852981445312499,-9.730035546875,-3.0916030534351147,-1.1755725190839694,1.1068702290076335,24.906470588235294
1761617351,3402.74855 N,08407.11384 W,303.0,11,0.85,0.257,1.57,0.85,0.5698199951171875,0.7422025146484375,-9.955090502929687,-2.5343511450381677,-0.9465648854961832,0.549618320610687,24.906470588235294
1761617352,3402.74855 N,08407.11384 W,303.0,11,0.85,0.257,1.57,0.85,0.622492431640625,0.7996633544921875,-9.797073193359374,-2.83206106870229,-1.0381679389312977,1.183206106870229,24.81235294117647
1761617353,3402.74855 N,08407.11384 W,303.0,11,0.85,0.257,1.57,0.85,0.565031591796875,0.7972691528320313,-9.753977563476562,-2.6564885496183206,-1.213740458015267,0.7251908396946565,25.000588235294117
1761617354,3402.74855 N,08407.11384 W,303.0,11,0.85,0.257,1.57,0.85,0.612915625,0.9145850341796874,-9.698910925292969,-3.3435114503816794,-1.2061068702290076,1.5801526717557253,24.953529411764706
1761617355,3402.74855 N,08407.11384 W,303.0,11,0.85,0.170,1.57,0.85,0.59376201171875,0.7733271362304687,-9.775525378417969,-6.0,-1.4580152671755726,4.396946564885496,24.906470588235294
1761617356,3402.74855 N,08407.11384 W,303.0,11,0.85,0.170,1.57,0.85,0.6177040283203125,0.7661445312499999,-9.667786303710937,-3.267175572519084,-1.8396946564885497,1.1984732824427482,25.000588235294117
1761617357,3402.74863 N,08407.11382 W,302.9,11,0.85,0.170,1.57,0.85,0.6248866333007812,0.679953271484375,-9.763554370117188,-2.9389312977099236,-1.1221374045801527,0.9465648854961832,24.906470588235294
1761617358,3402.74863 N,08407.11382 W,302.9,11,0.85,0.170,1.57,0.85,0.6057330200195312,0.7685387329101562,-9.943119494628906,-2.877862595419847,-0.9923664122137404,0.7938931297709924,24.859411764705882
1761617359,3402.74863 N,08407.11382 W,302.9,11,0.85,0.170,1.57,0.85,0.5363011718749999,0.7709329345703124,-9.892841259765625,-3.2977099236641223,1.9236641221374047,3.50381679389313,24.906470588235294
1761617360,3402.74863 N,08407.11382 W,302.9,11,0.85,0.170,1.57,0.85,0.6655880615234374,0.7948749511718749,-9.765948571777344,-2.7786259541984735,-1.1068702290076335,1.015267175572519,24.953529411764706
1761617361,3402.74863 N,08407.11382 W,302.9,11,0.85,0.170,1.57,0.85,0.6009446166992187,0.7613561279296874,-9.72285294189453,-2.8702290076335877,-0.9618320610687023,1.0610687022900764,24.906470588235294
1761617362,3402.74863 N,08407.11382 W,302.9,11,0.85,0.170,1.57,0.85,0.5865794067382812,0.737414111328125,-9.753977563476562,-2.7557251908396947,-1.2061068702290076,0.8854961832061069,24.953529411764706
1761617363,3402.74863 N,08407.11382 W,302.9,11,0.85,0.096,1.57,0.85,0.5770026000976562,0.6679822631835937,-9.734823950195311,-2.9923664122137406,-1.183206106870229,1.1068702290076335,24.953529411764706
1761617364,3402.74863 N,08407.11382 W,302.9,11,0.85,0.096,1.57,0.85,0.6751648681640625,0.7661445312499999,-9.744400756835937,-3.0,-1.2213740458015268,1.213740458015267,24.906470588235294
1761617365,3402.74862 N,08407.11374 W,302.6,11,0.85,0.096,1.57,0.85,0.5363011718749999,0.7541735229492187,-9.706093530273437,-2.8091603053435112,-0.9236641221374046,1.0610687022900764,25.000588235294117
1761617366,3402.74862 N,08407.11374 W,302.6,11,0.85,0.096,1.57,0.85,0.6368576416015624,0.7278373046875,-9.749189160156249,-2.900763358778626,-1.1221374045801527,1.0610687022900764,24.859411764705882
1761617367,3402.74862 N,08407.11374 W,302.6,11,0.85,0.096,1.57,0.85,0.5913678100585937,0.7829039428710937,-9.710881933593749,-2.900763358778626,-1.0916030534351144,0.9618320610687023,24.906470588235294
1761617368,3402.74862 N,08407.11374 W,302.6,11,0.85,0.096,1.57,0.85,0.7158662963867187,0.7613561279296874,-9.83777462158203,-3.213740458015267,-0.9312977099236641,1.2290076335877862,25.000588235294117
1761617369,3402.74862 N,08407.11374 W,302.6,11,0.85,0.096,1.57,0.85,0.5817910034179687,0.7829039428710937,-9.756371765136718,-2.9923664122137406,-1.0687022900763359,1.0610687022900764,24.906470588235294
1761617370,3402.74862 N,08407.11374 W,302.6,11,0.85,0.096,1.57,0.85,0.7589619262695312,0.7852981445312499,-9.785102185058593,-3.33587786259542,-1.183206106870229,1.2442748091603053,24.906470588235294
1761617371,3402.74862 N,08407.11374 W,302.6,11,0.85,0.039,1.57,0.85,0.5578489868164063,0.7757213378906249,-9.710881933593749,-3.1526717557251906,-1.4961832061068703,0.7709923664122137,24.906470588235294
1761617372,3402.74862 N,08407.11374 W,302.6,11,0.85,0.039,1.57,0.85,0.5865794067382812,0.7781155395507812,-9.732429748535155,-2.717557251908397,-0.9847328244274809,1.099236641221374,24.906470588235294
1761617373,3402.74866 N,08407.11376 W,302.5,11,0.85,0.039,1.57,0.85,0.7541735229492187,0.7278373046875,-9.734823950195311,-2.7404580152671754,-0.9389312977099237,0.7480916030534351,24.953529411764706
1761617374,3402.74866 N,08407.11376 W,302.5,11,0.85,0.039,1.57,0.85,0.6296750366210937,0.7589619262695312,-9.710881933593749,-2.9770992366412212,-1.1068702290076335,1.1526717557251909,24.859411764705882
1761617375,3402.74866 N,08407.11376 W,302.5,11,0.85,0.039,1.57,0.85,0.5817910034179687,0.7445967163085937,-9.801861596679688,-2.5572519083969465,-0.9923664122137404,0.7862595419847328,24.906470588235294
1761617376,3402.74866 N,08407.11376 W,302.5,11,0.85,0.039,1.57,0.85,0.5770026000976562,0.7565677246093749,-9.7683427734375,-2.4580152671755724,-1.2366412213740459,0.648854961832061,24.859411764705882
1761617377,3402.74866 N,08407.11376 W,302.5,11,0.85,0.039,1.57,0.85,0.584185205078125,0.814028564453125,-9.526528405761718,-3.0,-1.1450381679389312,0.8931297709923665,24.906470588235294
1761617378,3402.74866 N,08407.11376 W,302.5,11,0.85,0.039,1.57,0.85,0.7230489013671875,0.7493851196289062,-9.658209497070311,-2.8244274809160306,-0.8320610687022901,1.213740458015267,24.859411764705882
1761617379,3402.74866 N,08407.11376 W,302.5,11,0.85,0.131,1.57,0.85,0.5482721801757812,0.7805097412109374,-9.816226806640625,-2.9923664122137406,-1.1984732824427482,1.0763358778625953,24.906470588235294
1761617380,3402.74866 N,08407.11376 W,302.5,11,0.85,0.131,1.57,0.85,0.565031591796875,0.7541735229492187,-9.756371765136718,-2.6946564885496183,-1.2900763358778626,0.9694656488549618,24.906470588235294
1761617381,3402.74860 N,08407.11370 W,302.3,11,0.85,0.131,1.57,0.85,0.5722141967773438,0.7733271362304687,-9.751583361816406,-2.633587786259542,-0.916030534351145,1.2671755725190839,24.953529411764706
1761617382,3402.74860 N,08407.11370 W,302.3,11,0.85,0.131,1.57,0.85,0.469263525390625,0.7685387329101562,-9.746794958496093,-2.83206106870229,-1.0,1.0916030534351144,24.906470588235294
1761617383,3402.74860 N,08407.11370 W,302.3,11,0.85,0.131,1.57,0.85,0.7613561279296874,0.8188169677734375,-9.710881933593749,-3.0610687022900764,-1.0610687022900764,1.1526717557251909,24.906470588235294
1761617384,3402.74860 N,08407.11370 W,302.3,11,0.85,0.131,1.57,0.85,0.5602431884765625,0.7733271362304687,-9.696516723632811,-2.7251908396946565,-1.1374045801526718,1.1450381679389312,24.906470588235294
1761617385,3402.74860 N,08407.11370 W,302.3,11,0.85,0.131,1.57,0.85,0.5913678100585937,0.7158662963867187,-9.794678991699218,-2.618320610687023,-1.0916030534351144,0.8015267175572519,24.859411764705882
1761617386,3402.74860 N,08407.11370 W,302.3,11,0.85,0.131,1.57,0.85,0.5530605834960938,0.6847416748046875,-9.732429748535155,-3.564885496183206,-1.0687022900763359,1.900763358778626,24.953529411764706
1761617387,3402.74860 N,08407.11370 W,302.3,11,0.85,0.324,1.57,0.85,0.5267243652343749,0.6943184814453125,-9.749189160156249,-2.0,-1.1526717557251909,-0.04580152671755725,24.906470588235294
1761617388,3402.74860 N,08407.11370 W,302.3,11,0.85,0.324,1.57,0.85,0.6272808349609375,0.7948749511718749,-9.765948571777344,-2.9160305343511452,-1.0,0.8931297709923665,25.000588235294117
1761617389,3402.74861 N,08407.11342 W,302.1,11,0.85,0.324,1.57,0.85,0.6009446166992187,0.7422025146484375,-9.792284790039062,-2.7099236641221376,-1.0458015267175573,0.6106870229007634,24.906470588235294
1761617390,3402.74861 N,08407.11342 W,302.1,11,0.85,0.324,1.57,0.85,0.5770026000976562,0.7733271362304687,-9.777919580078125,-2.8931297709923665,-0.9694656488549618,1.0763358778625953,24.859411764705882
1761617391,3402.74861 N,08407.11342 W,302.1,11,0.85,0.324,1.57,0.85,0.5626373901367188,0.7876923461914062,-9.749189160156249,-3.0229007633587788,-1.1145038167938932,1.282442748091603,25.000588235294117
1761617392,3402.74861 N,08407.11342 W,302.1,11,0.85,0.324,1.57,0.85,0.5530605834960938,0.7541735229492187,-9.667786303710937,-3.045801526717557,-1.1297709923664123,1.4427480916030535,24.906470588235294
1761617393,3402.74861 N,08407.11342 W,302.1,11,0.85,0.324,1.57,0.85,0.5770026000976562,0.7829039428710937,-9.734823950195311,-2.877862595419847,-1.1450381679389312,0.8625954198473282,24.906470588235294
1761617394,3402.74861 N,08407.11342 W,302.1,11,0.85,0.324,1.57,0.85,0.5889736083984375,0.7254431030273437,-9.773131176757811,-2.687022900763359,-0.9312977099236641,0.8396946564885496,24.906470588235294
1761617395,3402.74861 N,08407.11342 W,302.1,11,0.85,1.199,1.57,0.85,0.5770026000976562,0.8020575561523438,-9.753977563476562,-3.33587786259542,-1.0,1.381679389312977,24.953529411764706
1761617396,3402.74861 N,08407.11342 W,302.1,11,0.85,1.199,1.57,0.85,0.6344634399414062,0.7757213378906249,-9.698910925292969,-2.8244274809160306,-1.2213740458015268,1.3358778625954197,24.953529411764706
1761617397,3402.74846 N,08407.11354 W,302.0,10,1.06,1.199,1.57,0.85,0.6009446166992187,0.7613561279296874,-9.7683427734375,-3.2748091603053435,-1.5419847328244274,1.6946564885496183,24.859411764705882
1761617398,3402.74846 N,08407.11354 W,302.0,10,1.06,1.199,2.08,1.06,0.584185205078125,0.6967126831054687,-9.670180505371093,-2.816793893129771,-1.1603053435114503,0.8015267175572519,24.906470588235294
1761617399,3402.74846 N,08407.11354 W,302.0,10,1.06,1.199,2.08,1.06,0.35194764404296874,0.6655880615234374,-9.751583361816406,-1.534351145038168,-0.6641221374045801,-0.1984732824427481,24.906470588235294
1761617400,3402.74846 N,08407.11354 W,302.0,10,1.06,1.199,2.08,1.06,0.603338818359375,0.7278373046875,-9.770736975097655,-3.33587786259542,-1.2595419847328244,1.2442748091603053,24.906470588235294
1761617401,3402.74846 N,08407.11354 W,302.0,10,1.06,1.199,2.08,1.06,0.5363011718749999,0.7565677246093749,-9.773131176757811,-2.7938931297709924,-0.9694656488549618,0.732824427480916,24.859411764705882
1761617402,3402.74846 N,08407.11354 W,302.0,10,1.06,1.199,2.08,1.06,0.5913678100585937,0.74699091796875,-9.686939916992188,-2.816793893129771,-1.0534351145038168,1.213740458015267,24.906470588235294
1761617403,3402.74846 N,08407.11354 W,302.0,10,1.06,2.445,2.08,1.06,0.5482721801757812,0.7876923461914062,-9.801861596679688,-3.122137404580153,-1.0687022900763359,1.3129770992366412,24.906470588235294
1761617404,3402.74846 N,08407.11354 W,302.0,10,1.06,2.445,2.08,1.06,0.51714755859375,0.6775590698242188,-9.763554370117188,-2.4732824427480917,-1.0229007633587786,0.5267175572519084,24.906470588235294
1761617405,3402.74850 N,08407.11343 W,302.1,10,1.06,2.445,2.08,1.06,0.70868369140625,0.7709329345703124,-9.804255798339844,-2.9770992366412212,-1.0,1.1755725190839694,24.906470588235294
